ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
AZTA,2022-04-30,-0.35572060793559857,0.46095464182414086,0.38304251064967976,0.7754737531857632,-0.2685984093920561,0.7250182393595269,-13.307854122148038,0.1293530003706842,-0.04587827526258237,0,0.0
CAKE,2022-04-30,-0.09178142579928428,0.4719801445135521,0.33545682788185227,0.834436734031873,-0.24141599036276445,0.6141685751720803,-1.3822036367562331,-0.0462844396084654,-0.1804052471850791,0,1.84
CLH,2022-04-30,-0.06762040650829249,0.3286611025612974,0.33370429529794243,0.628464005230686,-0.2529366898715702,0.5763682939688342,-2.0882545143570206,-0.09476994880887368,-0.05690107402785438,0,0.0
COIN,2022-04-30,-0.6471417120205833,0.7072308738316987,0.3217862747930513,0.7904150690959688,-0.24330202221127536,0.6347298851176113,-20.509255983826137,-0.1592237006886219,-0.2942339615987889,0,0.0
CROX,2022-04-30,-0.5885413344016849,0.5992680070036878,0.3731025163011325,0.7194331938944559,-0.24911617082999357,0.7040084049463843,-21.062479563977416,0.4540567616540705,0.1560936351849389,1,0.0
CVS,2022-04-30,0.0880919648709495,0.25537480856866207,0.18892662608946026,0.6594502504281027,-0.18163838513726946,0.28980078141710597,6.247297802916987,-0.23165758131396474,0.009040506821639704,0,3.39
DOCS,2022-04-30,-0.4261658462066549,0.8367742862405522,0.23553520475769385,0.6082058541783559,-0.2693826422650646,0.47325746476357555,-7.278187662331338,-0.1121552114468144,0.13382418894473624,1,0.0
DVN,2022-04-30,0.5038387430854634,0.49889665432132135,0.21965635116176765,0.8653344282563904,-0.2078732464882027,0.39213104375356495,14.947151582952408,-0.5313799895017801,0.14199460055090263,1,2.15
ENTG,2022-04-30,-0.20810457439950059,0.48444453265328735,0.3855392328906001,0.8721426807629121,-0.26364155763839014,0.7291559998225269,-5.749122764797895,-0.19190398100341632,0.030766471528450245,0,0.3
FICO,2022-04-30,-0.06200402231170565,0.43066189443477415,0.2821113444986667,0.6099008532867597,-0.08577063005117432,0.5138369568771127,-0.7190009791935801,-0.45594679533886895,0.2341704946000549,1,0.0
GOGO,2022-04-30,0.13222629694133303,0.534519026372121,0.18507616278563818,0.5468159606142269,-0.16918130600665682,0.3306245272682155,5.731865507415629,-0.27582541983255005,-0.032863907777948786,0,0.0
HAS,2022-04-30,-0.06618012733485945,0.2753651039254331,0.35704282316423575,0.6907901019851113,-0.26569945643198567,0.6303381298875474,-2.8678569273754695,0.1552096253295232,-0.08970602524302285,0,2.73
HR,2022-04-30,-0.14578735142131638,0.2859827576936081,0.222656446793806,0.5958679747960977,-0.3288580365321539,0.3739545057334389,-7.597091960513922,0.11172606141621455,0.26566294592655104,1,5.73
HTH,2022-04-30,-0.27517125220510674,0.3329317705676438,0.366050273831343,0.8351831706743434,-0.1903034295630568,0.6304632833035192,-14.012135318903473,-0.02449479343361738,0.1533421671448537,1,1.88
JBTM,2022-04-30,-0.20088220909770926,0.4780080066356173,0.35425630479910153,0.6751996244597597,-0.11934596160276309,0.6317773872685285,-5.49784144186987,0.18933211731735555,-0.024527181406674203,0,0.24
KBH,2022-04-30,-0.18644178785145216,0.5114094569180633,0.35178589234703633,0.8824691836254794,-0.1640622739843842,0.6192278776829634,-4.430786042287641,0.07221721679640902,0.04156781646690033,1,1.51
KW,2022-04-30,0.028068075175573526,0.23899434529889252,0.41087163563485707,0.7452940365060509,-0.2076272031344471,0.695116181806351,2.7740249070339438,-0.22207607800263596,-0.06362275147021557,0,4.85
LITE,2022-04-30,-0.016590006250966627,0.4311313208745658,0.3194066207304419,0.6937653050938909,-0.13329806873440772,0.59522896726485,1.1056765003076094,-0.39017209144437304,0.12814834484372994,1,0.0
MCHP,2022-04-30,-0.11437003843846272,0.44828378688877574,0.4060101874302513,0.9242905404822213,-0.23498754283933673,0.7518972401215273,-2.5497110536478913,-0.22745582917189522,0.08512585018246632,1,2.32
MCW,2022-04-30,-0.2148309978886046,0.4394006820311226,0.37986028479791806,0.6760579763909456,-0.17295853646832038,0.69506010258608,-7.046199999126351,0.03310664461091861,-0.18501031951935776,0,0.0
NEO,2022-04-30,-0.7945652215377144,0.8496733355323517,0.17521476420258592,0.4850707578613144,-0.1837463706754951,0.3530603151893952,-25.88736271400063,0.8201309312332886,0.17931432558990446,1,0.0
PFBC,2022-04-30,-0.009697757912730642,0.28092599473922614,0.3347876876144978,0.8279806305958568,-0.22655718122186744,0.5685107852516867,0.5474322318445455,-0.20330028493408137,0.09407194147053999,1,3.52
PNC,2022-04-30,-0.20203326257503862,0.28517287290667165,0.3814094838058433,0.8953952567618584,-0.2630161803599197,0.6628633322015569,-11.4339289586156,-0.049909105250033,0.018745042233649145,0,2.97
SFM,2022-04-30,0.3459801291138944,0.3723476494277674,0.08715371475683911,0.669943531410479,-0.2759422622761284,0.10747014879187856,14.13201865185181,-0.4642709080098061,-0.023891693397070757,0,0.0
TWO,2022-04-30,-0.20481893331347656,0.26701696898833865,0.37210775395487894,0.839152272651325,-0.13692381770627873,0.6761378883613236,-12.571764744595988,-0.0046591271214728724,0.16348326147847025,1,13.33
VZ,2022-04-30,-0.10495574786207629,0.20512496148517803,0.16785696101179698,0.7016262767507158,-0.24108988496975864,0.2392042641250515,-7.7697785368807635,-0.08394298087101992,0.016904452376088064,0,5.77
A,2022-04-30,-0.2404941091357693,0.30492167247480445,0.3660029129728388,0.799339671579087,-0.26576244858691755,0.6652487799319904,-13.11008694210646,0.010794049199977729,0.1379383004889998,1,0.81
AAT,2022-04-30,-0.015936356590803058,0.271766958667959,0.3939323647439342,0.8210650197345519,-0.14375759809249886,0.6700099035329231,0.12090426669081536,-0.0944415769368705,-0.1711977511687779,0,7.33
BANC,2022-04-30,-0.10715434096120413,0.34132239662554165,0.37808255148769215,0.8180776865058195,-0.26390710150798496,0.6656230916277209,-3.9371044764755676,-0.07360512751419734,-0.016309544485080485,0,2.4
BILL,2022-04-30,-0.419965315042073,0.9584419682282289,0.29417851074073126,0.8226050825183243,-0.3823588962246018,0.5873056857603135,-5.46735301902658,-0.23235856969021995,-0.08820830629310739,0,0.0
BLD,2022-04-30,-0.2950928181143089,0.46284132896944297,0.39682908780077963,0.8472424022864606,-0.19181800391159048,0.7141367469515026,-10.143676755059731,0.2620093558592812,0.18488268278853903,1,0.0
BTU,2022-04-30,0.9041210499953214,1.0095101907264012,0.08611359117505334,0.7007349302104824,-0.2600286831075905,0.1476347510672902,14.12747503289899,-0.9721240964814463,-0.002319232981348729,0,0.87
CME,2022-04-30,0.01733037918918212,0.25820487115741164,0.2666259168171731,0.7414072600709858,-0.18574956246553967,0.4485665646867388,2.062991265504267,-0.21866966109901398,-0.0813492210755431,0,1.72
CRL,2022-04-30,-0.4617321956645558,0.427298236796159,0.28409851724544494,0.7895478056541768,-0.2461981468046464,0.5129518276735913,-21.262709615121672,0.2355906762395794,0.06379793139841161,1,0.0
ELAN,2022-04-30,-0.23023118480107707,0.34623851982870313,0.289640796090775,0.6041829817238251,-0.2075230431367198,0.5447120919111167,-10.633222908815885,0.09587179340997054,-0.2023654760819441,0,0.0
FNF,2022-04-30,-0.15394077235864234,0.2676129618942681,0.41755975105350873,0.7864851271070491,-0.28236909787880277,0.7227312907194408,-8.860437311423839,-0.28927642329588077,0.02723608925369403,0,3.67
FRT,2022-04-30,-0.01058726150925482,0.26647919528036657,0.43213425521228205,0.9224162915343281,-0.1436919899624557,0.7427590084723162,0.40643993355657176,-0.11832419196352784,-0.07905724427293936,0,4.28
GDEN,2022-04-30,-0.07716010995530531,0.49798534524859495,0.3657109311037381,0.7460475895314285,-0.22124797749315095,0.6895893314166457,-0.6185057052010712,-0.31579909961271047,-0.04993595349208324,0,3.53
HI,2022-04-30,-0.09361631139529336,0.30515463040163643,0.4160838227426835,0.7580818916605747,-0.21858021849269296,0.726116228691821,-3.9180053763851803,-0.11937803182271578,0.14350172344287015,1,2.85
IBM,2022-04-30,0.13369334365371044,0.2135350015772494,0.24123789122736553,0.48640982509646163,-0.24616815871532025,0.3970701073874807,10.154871903652017,-0.1278989800093585,0.00948368904323127,0,2.56
JHG,2022-04-30,-0.3320611502310227,0.3730983268538976,0.42630142334426474,0.8155447887300773,-0.24157012327742672,0.7562047923086196,-15.67364624643901,0.06560288735335718,-0.12793228272718915,0,3.26
KMB,2022-04-30,0.09088005909525698,0.2285674533757157,0.06294297755766998,0.6195318656867863,-0.34182144714982027,0.06795357936712255,6.927581582186581,0.13857184990488702,-0.03753872611275777,0,4.68
LFUS,2022-04-30,-0.21878915609130944,0.3156768928155774,0.42419800868617347,0.7361778046813957,-0.21920482599970792,0.7686410993524122,-11.165965976232425,0.018079412900352976,0.21795507676813708,1,0.83
MTDR,2022-04-30,0.16898193287134733,0.573883501211011,0.23990759555799304,0.8445583659352048,-0.24677067196461439,0.4320571874452114,6.573265252466569,-0.422774812283088,0.22655338068581088,1,3.14
NTRS,2022-04-30,-0.15202201601766452,0.32848864231019076,0.3926490736257754,0.8507930773616309,-0.25425214340882857,0.6757923493598913,-6.668971797198472,-0.17189381149444294,-0.012987188002324568,0,2.15
NXST,2022-04-30,0.0663126309453046,0.32457617659575194,0.3382339463907365,0.6620982314449874,-0.28544508324769935,0.6091863302049279,4.398707969008346,-0.4338993009151709,0.1981724068805134,1,3.22
ONB,2022-04-30,-0.0983268846598877,0.27426588393456447,0.3438198845432443,0.8378579932614303,-0.19356605188951795,0.5913418856999831,-4.91280049672337,-0.10644445541977177,0.15557549907003165,1,2.26
OPCH,2022-04-30,0.09330403381555352,0.4181753406191109,0.3595149745857948,0.6566372303156449,-0.0882196936985876,0.6477588295652289,5.001321305042403,0.004336747418060005,0.1415480518883564,1,0.0
ORA,2022-04-30,0.0776429055636294,0.4081767990848465,0.2647407610029801,0.5934716058105649,-0.17785521764370765,0.4895927372681197,4.497526500945749,-0.1580883630208192,0.1298828564588146,1,0.41
OUT,2022-04-30,0.04449069039766651,0.37254344251893834,0.42860295185468017,0.7972744216186783,-0.1146374981741943,0.7779989620498858,3.296383009147167,-0.2718710899349278,-0.2761063754327421,0,4.79
PK,2022-04-30,0.0642066528067744,0.48448213432932496,0.41897310018648315,0.9155539378161217,-0.24389258090577803,0.7618663140972161,3.916140514238481,-0.12318707618983105,-0.19755379928091488,0,8.93
RDNT,2022-04-30,-0.37278868110983765,0.4935368787822253,0.37705171953096805,0.6584942195590942,-0.17507058946465337,0.6869399533273604,-13.03510140608438,0.13817489649283599,0.0766714198013978,1,0.0
SHEN,2022-04-30,-0.2673093355938666,0.3584907926766436,0.21086130418234109,0.5698737750313321,-0.12065855686731633,0.35818163102698364,-12.331794561559182,-0.010119482480236086,0.1371161944107715,1,0.85
TMP,2022-04-30,-0.09831486685052415,0.25678902556551597,0.37828319658750303,0.8276465024796541,-0.15674339573978133,0.6379200733927974,-5.3924471442633,-0.0441808554499461,0.06937915793064076,1,3.24
UFPI,2022-04-30,-0.050064612755461146,0.3536553965176952,0.3703159954190346,0.7302948536557949,-0.17746734950601514,0.6481873096321891,-0.9176820193287726,-0.02289223997633094,0.20179994166718007,1,1.22
WSFS,2022-04-30,-0.22277433260862023,0.30312438542232173,0.3770144734105989,0.8364846512208135,-0.20982562055086865,0.655713742793015,-12.002869706075558,-0.12294125659889177,0.18996820691091398,1,1.02
AMZN,2022-04-30,-0.2629558061019952,0.4544045785917846,0.33391167868829735,0.7405773757534135,-0.22211033398996952,0.6270228710545829,-8.85755729862543,-0.29306589736337774,0.11969915065204306,1,0.0
DX-Y.NYB,2022-04-30,0.09392261028394033,0.06435436728614757,-0.14245564157115512,0.21821425611430886,-0.43950927554292535,-0.254350472892078,22.39761335454293,0.012625415318257116,0.029204693324978548,0,0.0
KLIC,2022-04-30,-0.18102124468444547,0.594839233913769,0.3492747652085902,0.74777784308755,-0.23080941362060317,0.6517452564256325,-2.9874539824051727,-0.26401030466532827,0.07487560281088412,1,1.15
PFG,2022-04-30,0.0351086348570091,0.2983660122824494,0.43271659761431963,0.8978204278484538,-0.2551200369585785,0.7517205170310477,3.0060632853961557,-0.23136675428584175,0.004355545377944581,0,3.46
ROST,2022-04-30,-0.11322180277266913,0.3592338902095087,0.4296311318070233,0.8279103949311772,-0.17925563869270336,0.7707124297247349,-3.9014235682896072,0.2469772654010849,-0.14834764611329565,0,0.82
SHAK,2022-04-30,-0.1639438577140494,0.6369784010367682,0.3546311758390427,0.7266161576845611,-0.24523842471042584,0.6733612640410562,-2.021735035288511,-0.20803127318292036,-0.06334261273929431,0,0.0
VVV,2022-04-30,-0.10322407513413989,0.2961142966617152,0.39075391031271756,0.7178338052708757,-0.3266466510108068,0.6786512619932789,-4.679598193866452,-0.009453296140103151,0.08888710492737695,1,0.0
ABBV,2022-05-31,0.3026087731497169,0.21200086702629078,0.12963201781415637,0.5657943543286177,-0.18542792738945008,0.1751848894870891,19.615743987130177,-0.2527891343035863,-0.09435890077817322,0,2.87
AMGN,2022-05-31,0.3124590319519418,0.21188995252376042,0.21257217314418583,0.5498688226019071,-0.11949201260694176,0.3163945301509032,19.503218646809422,-0.050290315929500506,-0.04969971418598884,0,2.62
BDC,2022-05-31,-0.06469443473118464,0.37355664772711317,0.4786769591819576,0.8049008721999157,-0.29042231317255635,0.8088624048597831,-2.110661063000849,0.28365561281458984,0.1531674721747015,1,0.13
BIIB,2022-05-31,-0.15160772317111215,0.34928790882693045,0.30137059613073874,0.5259351826954565,-0.14204876823893012,0.5133268308817406,-6.16684627237555,0.07477612069444195,-0.040468465943028775,0,0.0
CBRE,2022-05-31,-0.13320083077935818,0.3336778561737186,0.47512100609004015,0.8933074535597083,-0.47924198351808767,0.7838886295953795,-6.6553692172770305,0.1457957439503187,-0.0492824403275246,0,0.0
CIVI,2022-05-31,0.5395893936904634,0.541609817130414,0.30687255602633207,0.773402357125068,-0.11352865705432415,0.5120193293785621,13.824084575035807,0.09007464795098008,-0.06583814257787268,0,0.073
CNXN,2022-05-31,0.01984471547727784,0.33989165540725536,0.3249926504902313,0.7367367135712538,-0.17983399839501288,0.5346835700979429,1.332973418680143,-0.22740333908974164,0.11563802848600413,1,1.25
CVBF,2022-05-31,0.3178321030581126,0.22064745522175705,0.3162008840273223,0.845592073894697,-0.2182063753859403,0.48065361165559783,19.76764912520383,-0.12453736787518743,0.06524301598679016,1,3.89
CZR,2022-05-31,-0.4429888049413607,0.681089009106226,0.42159531480187756,0.8857406064945705,-0.23868451273354485,0.7591679634942283,-11.785229828546287,0.023243043569603605,-0.10801513568305487,0,0.0
FCX,2022-05-31,0.06076560042639678,0.46667088984353017,0.36509604590483447,0.6865404987508122,-0.3736894674029739,0.6233054090810385,3.0375429355795083,-0.13652062754335414,-0.2432350682228024,0,0.95
FR,2022-05-31,-0.11243944739087242,0.2532793969897988,0.3612261283440741,0.9095972132225278,-0.20470937392723065,0.5763762151392485,-7.117939186420045,-0.05287309123204553,-0.044450631865847745,0,3.39
GEO,2022-05-31,-0.15357137423794043,0.5016322489587742,0.24458734272990668,0.7242288135508942,-0.19569084016007193,0.42551398379566757,-3.742509275589959,0.31941938026913863,0.18148071745454286,1,0.0
IRDM,2022-05-31,-0.03485055851687191,0.44393687931492376,0.39015047899283184,0.6957736845774373,-0.12722221302747197,0.6842889861161566,0.07134895571803344,0.09040241259769422,0.15110608015098403,1,2.59
KREF,2022-05-31,0.031241229822217775,0.21041943681886263,0.3744138880167306,0.7904116513514465,-0.2914962139476838,0.6135190253011229,2.0966376793276855,0.12168547663833984,-0.025777986119109975,1,14.27
MATW,2022-05-31,-0.05376995606914803,0.2877330523287228,0.4104570754241568,0.7090300530839415,-0.26031956388731836,0.653233949963745,-3.6537870041842746,0.2508516290766899,-0.24273757062644574,0,3.91
NABL,2022-05-31,-0.1525423865796366,0.5141052385510481,0.30322841354669083,0.5900840034254882,-0.16461507648813198,0.5444998040973941,-2.8557484105829487,0.11802216749171712,-0.006897519255018247,1,0.0
NEU,2022-05-31,0.0076153357481214545,0.3058813819393043,0.33179217111205866,0.6344190930413086,-0.08955731009808707,0.5380358936531265,0.3816276230613392,0.028475165566003935,-0.14910357822943543,0,2.02
NGVT,2022-05-31,-0.03101103105781955,0.3694272457905876,0.35264158940148205,0.6670182899685989,-0.2844816365910268,0.5939189386451705,-1.153716228782681,0.3393999577356528,0.014898664445678667,1,0.0
OKTA,2022-05-31,-0.6141336955798145,0.7517396829475871,0.38394874925036565,0.8025223933549677,-0.3189490985554616,0.6995338197341503,-17.852328769236177,0.2108174970803569,0.12214928527399915,1,0.0
PRGO,2022-05-31,0.10131877255546873,0.27207663445001856,0.3100376791099163,0.5347410073745161,-0.19722248821407565,0.520790600900174,5.487956086796331,0.21749428217491718,-0.05960059174103738,0,7.98
PRIM,2022-05-31,0.08827882721189018,0.39997195608595687,0.3214191526516396,0.6115572347853383,-0.15930597127187124,0.5222149704492127,3.1081960617982944,0.02619165794880496,-0.18027794515456774,0,0.19
PRSU,2022-05-31,-0.2881115608224202,0.4814006702167327,0.4069589545993283,0.7270676906873195,-0.2973263017383522,0.7050363392079027,-11.75804550545309,0.20364778402490502,0.26503116626810796,1,0.0
SAH,2022-05-31,0.02355674538977226,0.44785535123913817,0.35993407843503317,0.7717623320934408,-0.15486109471273599,0.6058336414341705,1.6724036042171107,0.11679303922442619,0.1648176961383393,1,2.53
TCBI,2022-05-31,0.003728676946210152,0.3838623914842288,0.42219905422012466,0.8430956068492226,-0.29639602066539034,0.7010802700268058,0.72544114343203,0.18668700960774887,0.05405999988178667,1,0.0
TILE,2022-05-31,0.010584569994558812,0.45607917104132073,0.41177311989134685,0.6577337309070875,-0.2387236379112712,0.6908603113483974,-0.25159151063082397,0.2834320421677414,-0.24099026131397716,0,0.24
UNIT,2022-05-31,-0.12600039485410297,0.37174734448490687,0.4069904509907235,0.6339919224340053,-0.2746478119421514,0.678077587941551,-5.109502070014048,-0.04008341414720917,-0.17594117456568403,0,0.0
VNOM,2022-05-31,0.619939094095773,0.4133345471714446,0.2253357660223028,0.7362761137528586,-0.12410181840743488,0.3827858401153775,19.589366465740625,-0.1257451942936496,0.00019416906210767415,1,4.7
VRRM,2022-05-31,0.10840857739563936,0.4131391065783922,0.3445847616214957,0.6254876117483539,-0.17706590906256775,0.5950180398900616,4.372025560126696,0.17227868401873658,0.0031597869524888633,1,0.0
VTR,2022-05-31,0.22878243517485686,0.2800585691735393,0.3504855901521633,0.8297422560190637,-0.1381364399458647,0.5656226973846549,10.188389211093106,-0.12909768933631494,-0.16222463335182413,0,2.44
XPO,2022-05-31,-0.2622860202259083,0.5376450254646967,0.46029826016279185,0.8003235152786545,-0.3531147302522256,0.7932253050774105,-8.366019902929798,0.3010585680361646,0.009786691475169751,1,0.0
APLE,2022-05-31,0.12260185461310158,0.3398460947308818,0.43656241360841225,0.9056944540561611,-0.2372716594314795,0.7485779805476598,5.600751464266749,-0.2133539004138464,-0.03964591363314429,0,7.82
AWR,2022-05-31,-0.150934255182691,0.22636027695627275,0.15613475036370564,0.868162708254431,-0.24891330314280122,0.2215537926332724,-11.123676109797897,0.18570006577900366,0.05429520620676942,1,2.69
BDX,2022-05-31,0.1132249973511783,0.23659238608617586,0.15436474989683413,0.6055454458832848,-0.23428193835147082,0.2138274624005607,6.323308051261327,-0.02200613534215312,-0.006358247101500458,1,2.39
CENX,2022-05-31,-0.10808763423885537,0.7559496274845452,0.2361698469716954,0.7918600385694077,-0.151541710947691,0.3956050231469379,-0.6087930208681079,-0.6010175835499312,-0.37142019086621414,0,0.0
CSR,2022-05-31,-0.17676515279816551,0.30399135367135277,0.2674413792959216,0.7499361615661313,-0.22528740006514789,0.41173950542856336,-9.414858621167792,-0.024157021319260674,-0.09396224894584337,0,4.85
CWT,2022-05-31,-0.14045535567984613,0.23142596427210715,0.1721130943279953,0.868162708254431,-0.19199306604904287,0.2570666671032231,-10.883544920208148,0.24017617940592628,0.09931103560410348,1,2.65
CXT,2022-05-31,0.0005897590610128844,0.3234759537677647,0.4869890578645893,0.7918888677850774,-0.3563223385257748,0.8032200832910048,-0.34531873573201144,0.0139908506085058,0.0060838444322171,1,1.36
DXCM,2022-05-31,-0.47041364364969795,0.5480548872422006,0.37982836580093493,0.736408287448624,-0.2424851831604697,0.6695259452115592,-16.61695798969437,-0.011990021017861285,0.16359015571814506,1,0.0
ESE,2022-05-31,-0.1932469559722766,0.30925391244808165,0.3423769888062527,0.5851860194676545,-0.15591371088960776,0.5653602141739807,-11.826875158016385,0.34771664954377457,0.22439405815310776,1,0.12
EVR,2022-05-31,-0.1665800205434398,0.38464087439408157,0.464430114069531,0.8447152026286026,-0.2894876607730163,0.792857691406848,-7.870033759279425,0.3671911621973837,-0.18238326240698877,0,1.04
GTLS,2022-05-31,0.007619603596685787,0.5729758234015107,0.3011097055061827,0.692887362953127,-0.20292840276607862,0.5414755854063408,1.9468750107934412,0.038611917231024195,0.08855922051414489,1,0.0
HIMS,2022-05-31,-0.38320613065512477,0.7854858499683488,0.35680172948883954,0.6886560246879383,-0.24778767748892858,0.6475573174286493,-7.448116939621455,0.344445070623694,0.4864601991164842,1,0.0
HPQ,2022-05-31,0.11623570743524803,0.44016533808154695,0.3488597420421431,0.7356710200996451,-0.1702795013771848,0.5889483219106934,5.0093859190473,0.0003553447285404854,-0.271333152619452,0,6.23
ISRG,2022-05-31,-0.29814391700091825,0.46291786527868833,0.4292861487829697,0.8164888539780254,-0.25736471023613045,0.7311896696624828,-11.334039765490937,0.2493651542050882,-0.08755308319241561,0,0.0
NXPI,2022-05-31,-0.1442179256302678,0.4705481958488739,0.4426566465974156,0.9264626383711344,-0.23372974381977313,0.774250550680402,-3.4859006562465997,0.33462620075919636,-0.14626869564116063,0,1.66
OI,2022-05-31,0.48599830320055526,0.48141684332456436,0.4171372544091994,0.6931943494161125,-0.35930403252657805,0.6797100923460201,13.413587444092778,0.019382756465292972,-0.23567672217998203,0,0.0
PAG,2022-05-31,0.16645654166628088,0.39966423484170444,0.4313968715234312,0.7939405369209611,-0.15924852806163,0.7243971781131701,6.8337230426764695,0.04188160171248101,0.03809788449373497,1,3.27
PKG,2022-05-31,0.2215590070495359,0.2692674696892929,0.32832085744678485,0.6317268880259889,-0.2933579519491604,0.5113784052701936,11.47048515070989,-0.2370294701313227,-0.13599263036559828,0,2.03
PSTG,2022-05-31,-0.233774618393234,0.4867728085060224,0.3987047905024377,0.7109474685550561,-0.1448129610301238,0.6967046330757067,-7.92616403745094,-0.1464254583632092,0.20225247706681448,1,0.0
RYN,2022-05-31,0.10609820304819317,0.27980987464882834,0.3701273730016741,0.7232601416298235,-0.2979865710646856,0.5953112472180122,5.743341901101188,-0.18152595396057958,-0.14489734447038372,0,4.62
SCI,2022-05-31,0.06652400701081373,0.30585401270630164,0.31335610336598124,0.6264621427656526,-0.3272851335811287,0.49991365255985143,4.1639662800854556,0.06658122543711098,-0.11321923384919774,0,1.71
SMP,2022-05-31,-0.1913149809585113,0.29770153889747014,0.3601395088178451,0.6911800785472378,-0.3023481975092074,0.5800250024606516,-10.973656185727116,0.09884679258755869,-0.030927964414998788,0,2.98
SRPT,2022-05-31,-0.09887387829675576,0.4804482512837261,0.32114515250264436,0.6410078316149465,-0.14901752906113205,0.5780828771003335,-1.1353311138610511,0.07044692145254272,0.40558885979571613,1,0.0
TFX,2022-05-31,-0.03036411898115099,0.33111062594045654,0.35554999842912116,0.7134421207949074,-0.22408917226803463,0.590201421814996,-1.991262830079912,0.06756493565404664,-0.23041652269483537,0,1.31
TRN,2022-05-31,-0.04784519400466569,0.3254594662055882,0.39735548994112735,0.6911152916802801,-0.19295433803900963,0.6588110529894304,-3.5168462559133435,-0.13511960613902552,0.00576536934505667,1,3.53
UVV,2022-05-31,0.4045789943970821,0.22992669003510208,0.19083447978150514,0.534980581463538,-0.32505714853196244,0.27114432817783773,23.801854072407885,-0.1474532981634309,-0.19386753106194665,0,6.14
VCEL,2022-05-31,-0.270357423097608,0.6991532636724442,0.3641609217199527,0.7299477535318284,-0.12138732465810241,0.6503198595065168,-4.5295141326051676,0.14116290796478947,-0.0785358828707774,0,0.0
VITL,2022-05-31,-0.41454762224345254,0.5605900157125381,0.28728467151970977,0.5741575347990531,-0.1351961348219901,0.5072068617501774,-13.27147935631441,0.2141167465010958,0.31604223505759366,1,0.0
AMCR,2022-05-31,0.17990206922962315,0.2735633684332159,0.3985916767288792,0.7419157076299577,-0.42156940874385634,0.6342055728201138,9.351348632231689,0.07186690493668613,-0.09459170341089751,0,5.19
AMN,2022-05-31,-0.15007455740511988,0.4760573095597041,0.2851718607612442,0.5373319999763858,-0.24647210023489707,0.46962586275632473,-3.9957628340802835,0.12734401405332618,0.10208348089531638,1,0.0
BWA,2022-05-31,-0.06059980416835575,0.3803597948883478,0.4339615706820579,0.8626718323246036,-0.38398458806948066,0.7247801446072349,-2.399131503554157,0.2592839956979628,-0.022695774970067584,1,1.08
CAT,2022-05-31,0.12716598886003228,0.30524629375992357,0.29782708140558023,0.6426662625245474,-0.29380725641857264,0.4768884174509896,6.742912815584343,-0.06936252735597936,-0.137418491794013,0,0.78
CHCO,2022-05-31,0.062331336770961476,0.2202725016255838,0.33475693728886885,0.8454180469075806,-0.2833540849921288,0.5223562990876208,5.204276046365079,0.05132151742490154,0.03458615002568344,1,2.62
CHTR,2022-05-31,-0.21561866420768194,0.33953765844061723,0.25944900404936516,0.7223666930532439,-0.12467685722990618,0.43477410958332374,-11.555409975389468,0.5930705793491414,-0.19346794349933316,0,0.0
CMG,2022-05-31,-0.14656105399583874,0.4286108803598118,0.41951249039281663,0.7572277058479304,-0.25028235390984993,0.7413019284333378,-4.959034276578153,0.07656709269366768,0.15318093641034314,1,0.0
CPB,2022-05-31,0.20795459975551367,0.26690820664538195,0.137538702280742,0.8336087524795771,-0.27186607737629265,0.16224448389488383,11.041889547793147,-0.1446025811295487,0.05523795692206157,1,5.29
DIOD,2022-05-31,-0.27588149279597907,0.4986223322181679,0.46193654175644644,0.9035145861087022,-0.2083366518556141,0.8107817950453232,-8.872125339644633,0.40814021068998096,-0.0559827856181897,0,0.0
DNOW,2022-05-31,0.320574212348828,0.42630265045139215,0.29201496646456493,0.7086875916708457,-0.16169625871099494,0.4767918976852705,10.179632492684759,-0.22334045432282723,0.10351020428117008,1,0.0
EMN,2022-05-31,0.07104636870853231,0.2965950575138832,0.41850857932764324,0.8103999108771889,-0.43500843185534255,0.6723616788563946,1.9138488759832968,0.11208177290731691,-0.16154595998065646,0,4.17
EXLS,2022-05-31,0.09486404505495982,0.32296362612688573,0.42761435941088694,0.7229415441538694,-0.22721768684721919,0.7233692419771642,4.9275930611984755,-0.001515662768919901,0.1722673961620822,1,0.0
FHB,2022-05-31,-0.00515913985070815,0.2955186750507955,0.40337907914796883,0.8490773395969332,-0.28865792946782026,0.6497175613540824,-0.10722966565469372,0.1910820343022711,0.017043958727450348,1,3.95
GTY,2022-05-31,-0.05920589293668377,0.23276432912150155,0.392154471631352,0.8385478773404325,-0.15840028962239594,0.6210614769350469,-4.020238914718288,0.14246113883901879,0.09573157044841973,1,5.84
IEX,2022-05-31,-0.14231398448860877,0.2722561727865795,0.4234010781675943,0.8011073411655928,-0.302762490353061,0.680543731322833,-10.363043489841404,0.20921558073283464,0.05693447122147144,1,1.35
IOSP,2022-05-31,0.26437577598175976,0.2835844823120498,0.370226002751099,0.6556881322128509,-0.14820114605719636,0.5970850144503456,12.688265830433945,-0.07287625935178421,-0.10071158068316421,0,2.01
LRCX,2022-05-31,-0.23094311120516964,0.524725062130547,0.4472280175852464,0.9411793634283995,-0.2859078242304754,0.782900607583775,-5.897361100508606,0.4471200627371925,-0.15486890566989941,0,0.44
