ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
CPRX,2022-09-30,0.540216091382379,0.614577709919859,0.3058548552684435,0.6035978348276123,-0.20417095941768393,0.4962835386888829,14.247192947234987,-0.6276990072136068,0.42759032444096345,1,0.0
DECK,2022-09-30,0.12990200032313304,0.5112739602847396,0.46411346333054027,0.7930424331180975,-0.1792749344266076,0.7396536022676276,4.467862972446162,-0.18642520962269404,0.23366448505290838,1,0.0
DGX,2022-09-30,-0.09122650446454961,0.2451105854425075,0.3983290321275239,0.810551206324662,-0.26925451601048117,0.589662290667904,-7.569776447941475,0.07941021289125305,0.24085828993605485,1,1.66
DNOW,2022-09-30,-0.11375660886200589,0.4949677759441403,0.368602336744756,0.7152716671408589,-0.3529995772342678,0.5713273772656757,-0.9412950680011971,-0.32534016701766955,0.2712472681104092,1,0.0
EHC,2022-09-30,-0.1992614296003966,0.3280537751178376,0.41186612548298,0.7295690967017565,-0.1915921502848933,0.6292840098329435,-8.982728045039577,0.05967504770490406,0.27704845930616173,1,0.69
LLY,2022-09-30,0.11217015169704592,0.30508480149822986,0.28574527923706045,0.6873311460030377,-0.09429872650733885,0.4136698424992348,7.511170654884041,0.009494817638121988,0.11276575812527412,0,0.6
MSGS,2022-09-30,-0.23336697351458524,0.2759196072693189,0.32217719147010615,0.5911906278871062,-0.12478256150221528,0.510702410836636,-13.19337209331802,-0.0848933405088036,0.34242182543398214,1,0.0
MTN,2022-09-30,-0.16130280669584351,0.3586882630194711,0.49410713770617576,0.8033037127769189,-0.34644814660776035,0.7833260924429358,-7.814126298022446,0.10527003949293812,0.14113623538970088,1,6.61
PATK,2022-09-30,-0.2757428838193047,0.4799078314973671,0.4444927118357421,0.8391914436768316,-0.15352451661931413,0.6959362762774881,-11.364985949060474,-0.01819837534720703,0.35606871518985483,1,1.31
PRGS,2022-09-30,-0.0900243819938854,0.3296181958509347,0.4818682965926493,0.7345154337646616,-0.2773795251685958,0.7551070135152128,-2.2950575224818683,-0.19154074239039343,0.184992119883592,1,0.0
REYN,2022-09-30,-0.10889254942143045,0.2314242440687981,0.2661187790985361,0.717014654214089,-0.1745623735324585,0.39141531520350986,-5.668905875917694,-0.0561680659635706,0.1509447780459383,1,3.88
SAFT,2022-09-30,-0.10636667060032856,0.20823659151979557,0.29126172648830084,0.6998636793751719,-0.15879270638298384,0.41477249947977424,-5.4351313370398575,-0.12379385794268116,0.041650488701615807,0,4.64
SIG,2022-09-30,-0.18877493032329673,0.6714301821931183,0.41942985510813924,0.7701071731385287,-0.20946494424377837,0.6740456416423747,-5.220960911478612,-0.001017002641827025,0.25813875160773925,1,1.42
TMO,2022-09-30,-0.14279047390445687,0.334083024314603,0.4246618138787985,0.9088604224943361,-0.277478515942146,0.6456061018193451,-6.030449488661498,-0.012477568737984668,0.07860881121255181,0,0.34
TPL,2022-09-30,0.2697589213180529,0.5185868224570402,0.2880602613682877,0.7732469559884249,-0.26274728819026366,0.4646731944603545,9.207418267228945,-0.34396458071974945,0.3076534379889897,1,0.49
UPWK,2022-09-30,-0.4241014754652459,0.7732400865953583,0.34290725177657666,0.7385079767219115,-0.18487355548840267,0.5701138206891061,-9.249699640538491,-0.015423787654368804,-0.2190054892157589,0,0.0
VNT,2022-09-30,-0.33155517597692685,0.34830976723517804,0.4740107746518763,0.7173212202295411,-0.2994810218909733,0.7327922571535986,-16.90461555294643,-0.15765338519085992,0.14086081284877117,1,0.24
AYI,2022-09-30,-0.17477917307060453,0.3687201682034848,0.4790993128657466,0.7875412970126762,-0.27907217097643533,0.7302936821472199,-7.976621253050811,0.11799342902101762,0.08998406288093619,0,0.23
BURL,2022-09-30,-0.38505083118260863,0.5945389890315649,0.3492004534132146,0.7912800294902764,-0.20625440163174044,0.5616339879351627,-12.873599855179387,0.05687902234822373,0.6621134389594111,1,0.0
CSGP,2022-09-30,0.05530305342240771,0.4207465687925882,0.42898628577162873,0.8143877494474588,-0.22792756719431645,0.6754908979400791,1.6734694002105417,-0.032006548964701675,0.1017458481477479,0,0.0
CVBF,2022-09-30,0.11254388108942925,0.1892454163041765,0.403688149998801,0.8208370183876578,-0.2788222318920989,0.5966691152470012,6.358481508905258,-0.14447860752641228,0.03305734044707287,0,3.89
DTE,2022-09-30,-0.13516138230087993,0.21314382809731566,0.31600439634769173,0.9321856183545909,-0.2360647203437739,0.4329117155037097,-7.512738939722558,-0.1285834571600426,0.01167824463693068,0,3.11
ETR,2022-09-30,-0.14759053612892759,0.2480893874666081,0.33674941224857735,0.8959893695549178,-0.2840879563173967,0.4696802037561994,-7.199794976850285,-0.15041837250933932,0.11057452809461799,0,2.36
FHB,2022-09-30,-0.0874112698433197,0.2913891276915341,0.4936611449374039,0.8278927492555042,-0.31046172122397453,0.751712887278104,-7.26625106910302,0.05360242939294069,0.07065979604763584,0,3.95
FOUR,2022-09-30,-0.2979225689710343,0.6796513596562512,0.45442037033584526,0.7717600481951143,-0.26372733129103537,0.7301467238091945,-6.195512920121688,0.2548815825613665,0.2783789818202351,1,0.0
ITGR,2022-09-30,-0.24597115639547207,0.3478780227998679,0.4748869069677403,0.7398661792873893,-0.23119428003139672,0.7236040215236378,-11.010868744125556,0.22141535663764467,0.12274632405048003,1,0.0
KEY,2022-09-30,-0.24508849858643988,0.31411322696590294,0.5159841964580728,0.9454572881618268,-0.38431398463444627,0.7915820540890371,-17.324333590807445,0.15381035514381913,0.11274846561124463,0,3.78
MNST,2022-09-30,0.058551399503973256,0.2646650444688628,0.37472467211535565,0.6756289625943956,-0.23474813674884865,0.5697852433206186,4.1616809725045805,-0.10760744328259031,0.15233561328936696,1,0.0
NOG,2022-09-30,-0.022588909533341917,0.7154436253455461,0.2771732822430781,0.8809770097954058,-0.3567080939003701,0.4428799239118678,3.020917593118115,-0.3612977139682231,0.17730784688422485,1,6.93
NPK,2022-09-30,-0.16815849365841173,0.2574304760045899,0.40913205710823786,0.6658438605219629,-0.3070845463625066,0.6053645599009932,-10.614474065969478,0.08347544707338395,0.06705605155908634,0,0.8
OFG,2022-09-30,-0.043081601101069844,0.28818359699047247,0.46538959678071173,0.7889364974641032,-0.24624392213422602,0.7177059801575748,-3.0445057425928206,-0.0831115871985445,0.1093702640342834,0,2.98
OVV,2022-09-30,-0.15952059724446688,0.6603153815506271,0.3464234447974155,0.9013415774052849,-0.3860554742874851,0.5526550436997381,-0.6853876167953372,-0.21670284933521644,0.15325905313377453,1,2.56
PLTR,2022-09-30,-0.41214749390524186,0.7649219337042498,0.4403590003282018,0.8063661388527135,-0.1853178328730064,0.7191071068199046,-8.413689716751366,0.5263565614000185,-0.18420265307354566,0,0.0
PSKY,2022-09-30,-0.4805977739679502,0.49601968044186645,0.41440860546470465,0.8409273534615693,-0.3143367237964771,0.6560118235230503,-19.59680018311662,0.2422171119668961,-0.05459934704982583,0,1.94
REG,2022-09-30,-0.2341329315196341,0.3077846779892848,0.5218733914488157,0.9248557084957294,-0.3869182214398303,0.7899093493660678,-12.934041208427598,0.036330476066840256,0.18176052830000966,1,3.96
SJM,2022-09-30,0.013882475265355243,0.25853536805257127,0.21894996432458633,0.7384234926565993,-0.1302170794539582,0.30416083880539013,2.836999201417059,-0.08053768156711416,0.14124604663551743,1,3.98
STRA,2022-09-30,-0.0774912210149421,0.3038145772603395,0.36971159397946013,0.6758288175688826,-0.196453462961717,0.5662691363268291,-3.4622782721730374,-0.014181417122188789,0.23812939677944955,1,3.2
STWD,2022-09-30,-0.22351002074480608,0.29978924781152283,0.5171743702659332,0.9133103339409565,-0.3294832436681839,0.7931381213798704,-11.562803179093947,-0.18019752317615123,0.03319075549311046,0,10.63
SXC,2022-09-30,-0.34416337552378384,0.4137431511710644,0.37517902937882797,0.7893923226174372,-0.40656460519495574,0.5800144903248278,-13.683817597991728,0.11713359986832028,0.4119135215614951,1,6.01
SYNA,2022-09-30,-0.49264665522485507,0.6047798368618988,0.5165733556723494,0.8927993280798883,-0.2587989239041508,0.8237175818466922,-19.43929878333236,0.44591025274737717,0.0015360908891252079,0,0.0
TEX,2022-09-30,-0.1522255572824378,0.4437014605166503,0.5524457176090232,0.8567858657880884,-0.3973748688389475,0.858924683922598,-6.933441718691555,-0.014095400371670785,0.38492140003021813,1,0.98
TMUS,2022-09-30,0.026078473067773666,0.28435657153045507,0.4732562777498205,0.7584048345700548,-0.23783923816095126,0.7257409301444216,3.5849840067052328,-0.19893848391305502,0.046885594666618124,0,1.86
UTHR,2022-09-30,0.1339291188939431,0.3313930624203499,0.24763195658352763,0.49967027055276886,-0.1990035100150286,0.3692557571710273,8.962886598361399,-0.34034101399520533,0.30307763211010186,1,0.0
VLY,2022-09-30,-0.15524477036569184,0.28897400040061094,0.5359317474433013,0.8745315938441784,-0.3474921108204822,0.8156867519026497,-10.732915459593587,0.07519383516006939,0.062263154108508245,0,3.26
WCC,2022-09-30,-0.09560619956273886,0.4875915345286528,0.479601317851007,0.7513316337854237,-0.2568563966617857,0.7481807550165629,-1.9179498591998807,-0.1221702309568683,0.10258253568129094,0,0.59
WMT,2022-09-30,-0.13424004452695248,0.311659799416848,0.2134074031659346,0.6425242854168891,-0.17704018725408038,0.3187031888583224,-4.7641710454622155,0.05346136662428025,0.08002502948005508,0,0.7
ZBH,2022-09-30,-0.17779089344317167,0.29922364707966853,0.494219156130868,0.8436810351161178,-0.36819799347600735,0.7589075210111871,-9.94400413373595,0.16673095541571947,0.1866024401161941,1,1.0
ABBV,2022-09-30,-0.16021188260185482,0.25130718003079616,0.18757870372458416,0.5882432462169626,-0.13947594473136707,0.2627451286412837,-9.811564577435346,0.1595026720301449,0.14200668655337412,1,2.87
ADM,2022-09-30,-0.1093790917054932,0.336727249107459,0.3367834618124036,0.8508333388629653,-0.33851181769080396,0.504654532869592,-2.344423471967502,-0.11781888622227299,0.15585928404020655,1,2.99
ALGM,2022-09-30,-0.22435213623384842,0.43168249200812164,0.4958252717699109,0.8653177758200478,-0.2774382779236971,0.7899094040391176,-9.970732251338752,0.15204106254623762,0.32331372674809267,1,0.0
AMKR,2022-09-30,-0.19587444039819635,0.4990304990601006,0.4627746097890843,0.8743602584923407,-0.22792530105433262,0.735994799590172,-8.625988999275316,-0.045492689817186016,0.4002154635032762,1,0.7
ANIP,2022-09-30,0.12064152885829094,0.5061383189725447,0.3428848439076338,0.5935034228410553,-0.22827869283956084,0.5373759194751081,5.399719209354492,-0.43203317291586674,0.2658198097967731,1,0.0
CAT,2022-09-30,-0.2445958736894377,0.35084562634191113,0.44780967758046863,0.8241889343960221,-0.4513373222428516,0.6882564730090884,-11.525351327839163,0.02668030077274508,0.3873131013396359,1,0.78
CLF,2022-09-30,-0.5837453642469981,0.5632897178063322,0.45570431046611,0.8136395451258892,-0.38770118206989945,0.7141405186480599,-21.992224330983344,0.31277003826754424,0.21664922994191838,1,0.0
CTS,2022-09-30,0.14750650535353715,0.3409630655340922,0.47074967380504007,0.7840861893050028,-0.2625900025902358,0.7302466272580651,7.452395489170966,-0.18696005245076108,-0.032197641053062886,0,0.28
CXT,2022-09-30,-0.18669788278712018,0.3178772415507486,0.5362059778480488,0.8158505669888305,-0.3728354063689032,0.8222475959769942,-9.685662218982875,0.05014378287926702,0.1558909130364451,1,1.36
DIOD,2022-09-30,-0.22606412857480607,0.46823396393909533,0.49170413363009186,0.9141633790783148,-0.25305366122226874,0.783548949358329,-10.791325261797507,0.14268025942777318,0.17644332487265058,1,0.0
FIVE,2022-09-30,-0.15373737172880553,0.5609256604168077,0.44747163508710563,0.806279318882796,-0.16602592236097846,0.7124506891058279,-3.9514015757766123,0.3080197566094769,0.2799217249106899,1,0.0
FRPT,2022-09-30,-0.5327861152846285,0.7231966821860611,0.3429657735029534,0.5972346300148045,-0.2221040803309958,0.5532276654949619,-12.545243796709766,0.8950410886418748,0.07865084178401083,0,0.0
GNRC,2022-09-30,-0.40817275950282916,0.6830288396897922,0.46728693957418294,0.7417146932600808,-0.19747011491003766,0.745996234519628,-10.933176085538777,0.07758212847781687,-0.46014733657905116,0,0.0
GPK,2022-09-30,-0.03648149515012589,0.3112287440924551,0.4577624935348073,0.8081425175614039,-0.22092132208817555,0.686539500721708,0.2245556786778774,-0.22820308780174892,0.1362308719890435,1,3.54
IBKR,2022-09-30,-0.03968579150501672,0.33601620613017175,0.47441978404658147,0.749449372872599,-0.2847520782147115,0.7465464224053607,-1.3994507997562027,0.1122536989741929,0.13260948698582842,1,0.43
JBL,2022-09-30,-0.06363814343082552,0.37249403617656296,0.5504747036912885,0.880091576762874,-0.2898532634122332,0.8666229943739828,-1.3465810189821505,-0.04668583593203646,0.15742721193809528,1,0.13
KEX,2022-09-30,-0.14239345280380789,0.39394504377469536,0.44853665056500375,0.7617473133346717,-0.38216489109836954,0.6931445048884273,-6.839264250964149,-0.016412501106915056,0.08230763661992746,0,0.0
KKR,2022-09-30,-0.27640055524973384,0.47919989237247423,0.5536012390880689,0.8675380563805475,-0.34715901128428217,0.8666776115005829,-9.86753586592584,-0.013945458884401796,0.09873427191254369,0,0.73
LITE,2022-09-30,-0.28198953199136945,0.3787178682694543,0.4444626793217377,0.8062183515552644,-0.20882744908799558,0.7000474756753621,-14.165079780686009,-0.049347390113371525,-0.253408365428588,0,0.0
MDU,2022-09-30,0.03615965580724234,0.2385275905159039,0.4156185815000376,0.6665266941369247,-0.42108090591579356,0.6126477066477036,4.619488831119931,-0.24595807267638214,0.10657873242424198,0,2.69
NCLH,2022-09-30,-0.47937672705963064,0.8340964888694494,0.4409628754273142,0.9589880390770971,-0.2149543342174496,0.7125761040199121,-8.441676013500286,0.2192539249602634,-0.05411721507119083,0,0.0
NOV,2022-09-30,-0.19567538219768899,0.5040801067136752,0.3043177785503077,0.8426969131998508,-0.39354520502125295,0.47439098888821934,-3.941823023149751,-0.02326556015877579,0.31531554731488987,1,1.56
OLN,2022-09-30,-0.18811025869488074,0.43302471035103096,0.3780686802860283,0.7296897943060376,-0.39516454088431935,0.5914015268116404,-6.139573619008563,-0.2987323643802854,0.25110476096303913,1,3.09
PRIM,2022-09-30,-0.33425873897148495,0.3619375434841387,0.407624416664935,0.728784514559596,-0.36533756825493097,0.622302309373847,-16.708976177961905,-0.042441985265284754,0.3050645093542518,1,0.19
RNR,2022-09-30,-0.12848376308771037,0.28484669104836813,0.2868367895616517,0.8176535075531065,-0.270079961861689,0.43393198496479124,-5.17267621869677,0.18747422173629347,0.26102033507601685,1,0.54
STT,2022-09-30,-0.27760710707621306,0.3867187625599849,0.5060318555770178,0.9054619151999095,-0.40949066181190485,0.7731033335082406,-14.37039766032591,0.14591119752378723,0.26940079394009697,1,2.63
TKO,2022-09-30,0.12843985827622606,0.29144598164125374,0.31287693687493484,0.5271457879382467,-0.22151402109716434,0.49162451239569543,7.143561056876463,-0.06161456763170825,-0.001143383659269137,0,1.51
TTMI,2022-09-30,-0.10704606363178559,0.4902764454358226,0.36432011716512,0.8028456250977752,-0.30910510470205166,0.5679305667377231,-2.1955162032132947,-0.27606958917537117,0.1630165639213581,1,0.0
UFPT,2022-09-30,0.27151523658185517,0.39692162113390655,0.3293313276660138,0.5523339386393684,-0.13898928440638503,0.5133864441556157,12.389350622998693,-0.46341543747355374,0.33859264071258355,1,0.0
BANC,2022-09-30,-0.17186045916248227,0.2624296390545638,0.4746720052314544,0.7927572852754499,-0.29206239723483735,0.7274484466282413,-12.782064394352801,0.11153310947045048,0.0034915390443116534,0,2.4
BLKB,2022-09-30,-0.2707712229634428,0.39504252624798664,0.3967518688420402,0.6623130604380947,-0.47429965433834514,0.6230240572599701,-11.906574853435844,-0.037149678234257966,0.2905115301350333,1,0.0
BOX,2022-09-30,-0.15341895724500199,0.3873403067330483,0.42588144533031935,0.7755491000627297,-0.19046275509962612,0.6763208441983557,-6.269206007706243,0.05089129044050422,0.2535681405044473,1,0.0
BRX,2022-09-30,-0.2726859580643569,0.3295702493818402,0.5507580397730536,0.9657704433365394,-0.39968560503392986,0.8384945246532648,-14.794244381588491,0.01668247443761417,0.24597779802075181,1,4.06
CGNX,2022-09-30,-0.4675403776954312,0.47123228272360235,0.4375357173888205,0.7288431546735568,-0.2280087244942669,0.697156432804151,-20.06623260133776,0.577081482117056,0.1401771174049241,1,0.56
CSGS,2022-09-30,-0.17731891682348033,0.31007252472662583,0.331979211250037,0.7330615235744561,-0.16750960736326384,0.4986904909332743,-8.296838331506196,-0.004285345070629942,0.07505714162989174,0,1.71
ESI,2022-09-30,-0.26022586998294195,0.35120391454091443,0.5312544343310586,0.8293623674211574,-0.33756658704750586,0.821118887336472,-13.701896431590123,0.039792410751237184,0.12770010852801095,1,0.99
HAL,2022-09-30,-0.3574191944306315,0.5231109543442313,0.3136000473475666,0.8990189327030969,-0.34599163671518246,0.496713136534313,-10.701017393214407,-0.016884187938864148,0.5041834586119341,1,2.0
ILMN,2022-09-30,-0.47570759367072113,0.5753692574964756,0.4162791114167717,0.7330804593946193,-0.28270852106442,0.6609139343239789,-14.932718487519201,0.44803084530576875,0.07424580092298971,0,0.0
IP,2022-09-30,-0.30126461983308916,0.30943383356654003,0.4493529886834671,0.8943039350645141,-0.3317542100024784,0.6886610821885534,-17.528478885627152,-0.17899998749316903,0.09862294154280526,0,3.77
JBGS,2022-09-30,-0.35935551942524624,0.3036351033176586,0.4959728763256011,0.8638144608304905,-0.33719366186973543,0.756043721508852,-22.731567802932204,0.11074872475267417,0.057367458007042904,0,4.39
LII,2022-09-30,-0.14265604208605775,0.35112812398662085,0.4694534372387771,0.8474986503232695,-0.20349363300513057,0.715947384703107,-6.416232565653421,0.003175843206478124,0.09745205361605924,0,0.92
NEU,2022-09-30,-0.08865407496167554,0.23914923473621802,0.4209762212582764,0.7057117632889649,-0.25037708506134543,0.6328136380725101,-4.150845325899112,0.17377876283730498,0.06050513199071905,0,2.02
PECO,2022-09-30,-0.17964282970113987,0.30310117938558323,0.4190634571995474,0.7808364255836532,-0.26281381120438413,0.6355473343322798,-9.7156998467941,-0.10142524089011207,0.17136191733540618,1,3.4
PENG,2022-09-30,-0.3561866072553995,0.5402243077665794,0.4433235543043506,0.7124828690878019,-0.21712593840039104,0.7065648701301819,-13.15014901912853,0.17032694472181265,-0.06305458171976042,0,0.0
PFGC,2022-09-30,-0.15651998610766915,0.4540270746137293,0.48479132242867673,0.8834658266029934,-0.2773457481002532,0.7630948430857332,-5.418047445484616,-0.13659307479401384,0.3091994699698625,1,0.0
PGR,2022-09-30,0.010601563850134221,0.2796742807478192,0.3591078046501897,0.7063850870444925,-0.2128388420093783,0.5237281405805971,1.2268204317616762,-0.12419800089685507,0.0999424139967241,0,6.8
RRC,2022-09-30,-0.1973254753466177,0.6361365346372179,0.3079064166953342,0.8870675637943236,-0.2623915532109102,0.4810685796285824,-2.411207114787859,-0.39311226036727365,0.06414379591145913,0,0.96
RRX,2022-09-30,-0.049426592477196274,0.3359140599677484,0.5220304399439328,0.8141377595909289,-0.32351271274563165,0.8111065684869075,-3.710666375399587,0.13334798349053756,-0.12316648169044098,0,0.64
SAFE,2022-09-30,-0.6003782659490517,0.4666409773868927,0.45042105764890134,0.7007740923044892,-0.34587013830555796,0.693377721058544,-29.790844852092466,0.12003554762075153,0.1503668159907775,1,4.52
SSD,2022-09-30,-0.28897843930499834,0.33871738725636813,0.5035368647358289,0.8167384601436246,-0.2534518124841085,0.7714164990142489,-16.328736986687293,0.024302973305273312,0.14033464438472154,1,0.55
SSTK,2022-09-30,-0.45842160215335437,0.48580552229991436,0.4286293874850314,0.7193771496849825,-0.21271340580265213,0.68850382483439,-19.465762803996128,0.4095427496053764,0.09040335206170946,0,8.34
STE,2022-09-30,-0.3266192880322506,0.333503930830342,0.3874969052579796,0.6805610929729892,-0.32653291121241734,0.5865014805371497,-17.278450668476793,-0.0036371317938838077,0.11696612144049157,0,0.99
STLD,2022-09-30,-0.15701520680993386,0.4436715838148152,0.4035620276112135,0.8768169598797919,-0.3306243524158743,0.6225260615327849,-3.8197533382555577,-0.12060420194155064,0.3498245152518872,1,1.04
TDG,2022-09-30,-0.19082868215535176,0.3444778457349719,0.5250408623300221,0.8340278241698631,-0.38143044340653787,0.807271918072818,-9.533075546028494,-0.053982189457378205,0.1867720055256854,1,0.0
UVV,2022-09-30,-0.19846198335724197,0.2638319961566442,0.27985755525530354,0.6107786769203835,-0.1682320922341426,0.4023503442617061,-10.096036956728257,-0.033228100695847584,0.14370286650227693,1,6.14
VRRM,2022-09-30,-0.02039513724552955,0.3743071627536207,0.36782472700436225,0.7177272613630179,-0.24761128758924575,0.583261198742176,-0.2301357251637671,-0.06139147691101765,-0.09205595054075166,0,0.0
VVV,2022-09-30,-0.1974754660427135,0.36167734746561636,0.4505614902401838,0.7947409862670171,-0.20448274577786169,0.6959988890009825,-8.839644332485019,-0.06709348848106922,0.25761901914613095,1,0.0
AKAM,2022-09-30,-0.3334993090114917,0.29818938663879213,0.39305192254921895,0.7799049301670138,-0.1947112168066729,0.6059949544004052,-20.30776319670941,0.15386611551713802,0.05835834191497513,0,0.0
AMGN,2022-09-30,-0.05821987611284685,0.18711331234955614,0.25992443500326395,0.6398271087681999,-0.1514428816744914,0.373016598643895,-3.7794394176629136,-0.07715882670955732,0.15420814901775426,1,2.62
APA,2022-09-30,-0.1849935945548512,0.6508270814445762,0.330025865927712,0.8964079988614863,-0.3203153501888615,0.5276684873218722,-1.5929815913470833,-0.16908283851699912,0.3301240082796444,1,3.58
AVB,2022-09-30,-0.26392975610717995,0.264851507630603,0.39672656690777053,0.9614327081095643,-0.2873642073457359,0.5849226482326002,-17.802872477182234,0.1467614633811255,-0.09440951200828374,0,4.04
BAC,2022-09-30,-0.25246765408793204,0.3120073854448463,0.4802856086376266,0.9229485498961861,-0.4773813688147159,0.7311088408572445,-16.603826297116886,0.13264732511152966,0.09611834854128343,0,2.09
CADE,2022-09-30,-0.09999667337775453,0.2958440562565777,0.5073051940948611,0.8832464988842301,-0.3373196921500527,0.7738042687414269,-7.9336660099431935,0.16544707812923498,-0.01313862138252686,0,0.026099999
CAH,2022-09-30,0.17704527186862662,0.26608579373897606,0.36431773778560717,0.7187700729978268,-0.3114210228307652,0.5383587452417788,11.290738876239612,-0.2863359668068495,0.14838589478263076,1,0.93
CARG,2022-09-30,-0.6744025752011197,0.7250339514764232,0.36518761374517317,0.6503457459713907,-0.19007502857880715,0.5866543441275863,-21.57106821480788,0.4481661674161226,0.018598011301575457,0,0.0
CARS,2022-09-30,-0.21286788020257585,0.4777030265847811,0.47788472840917195,0.864298468368168,-0.2771511129375108,0.7575541355001557,-7.0148846973493635,0.020035442875026566,0.21113671038504067,1,0.0
COLB,2022-09-30,-0.05226587465038879,0.3130694448187872,0.4491319447029563,0.830345258982509,-0.19632351435227938,0.6843045522932217,-6.489491405074598,0.06262452472465652,0.059963396364725474,0,4.7
CSR,2022-09-30,-0.3235157457205241,0.29321188165424794,0.3328707451649979,0.7850128585706643,-0.20021873269368284,0.48536376565125494,-19.482303923371948,0.16245869699206028,-0.10182477213220276,0,4.85
DOCS,2022-09-30,-0.42754311821832613,0.6865729101527454,0.3856799975216771,0.7097551392567056,-0.19474704583509486,0.6300646705916024,-10.016927926366852,0.2612537057449035,0.1341407475984695,1,0.0
ECL,2022-09-30,-0.19389066272269062,0.3217724046560108,0.5256895125878243,0.8011572014658617,-0.37278450476653974,0.7976259016171269,-9.972561418002625,-0.03325714535490465,0.020733710185317666,0,0.98
EFC,2022-09-30,-0.3178848456452704,0.35759055156996317,0.41953823639136184,0.8446045410531389,-0.2784838635597963,0.6434095724756969,-15.865108621267579,-0.11070913706035701,0.12175085213754933,1,12.06
EPAC,2022-09-30,-0.16798886028759097,0.3464480091228044,0.40930396353143483,0.6633490367661669,-0.33905059745469085,0.6313969376459243,-9.325124832258293,0.04653461854891061,0.3666260903156989,1,0.09
GM,2022-09-30,-0.2513205600582754,0.45552370060549907,0.5184599436863472,0.8976941797358297,-0.31289848076668864,0.8147490463188815,-10.812848085266545,-0.021364674325348165,0.0334608344747801,0,0.89
HOMB,2022-09-30,0.013006746686486714,0.2800456636056421,0.5105959950752518,0.8533118059873507,-0.38089097305933517,0.783493239246021,-0.027545847997706895,-0.08201713928992183,0.018777891185607576,0,2.79
HP,2022-09-30,-0.15382013804361572,0.6399824624268126,0.34625628338177067,0.9047336018837048,-0.32883452867027063,0.5394136310283961,-1.0115292261262334,-0.2082859406293579,0.3270356507316906,1,3.01
INVX,2022-09-30,-0.48057478694338207,0.5150950671654722,0.3225774144031838,0.7681957986757865,-0.3303434922715138,0.5023438053106086,-16.2176239363685,0.3004098373624371,0.34425770087365515,1,0.0
IRT,2022-09-30,-0.37117514380070415,0.326028191912639,0.38714237298581305,0.8064777211860312,-0.3488056315824954,0.5802899936969781,-20.29422434243735,0.16211402239399564,0.06566552137540982,0,4.1
KWR,2022-09-30,-0.19250203364338514,0.5598958888379602,0.3977996076128939,0.6952637321140768,-0.1789041921552864,0.6170659634241158,-5.62040316440442,-0.16192856854343618,0.1465845973249763,1,1.13
MCD,2022-09-30,-0.06403695746461036,0.1981522377179634,0.38769429038258635,0.7800809861372121,-0.18460426351546821,0.558499143804422,-4.159579707631488,-0.12333050201418994,0.12735998930470172,1,2.27
MSFT,2022-09-30,-0.24394701201808788,0.3344183901396686,0.5048540462396123,0.8375208265308992,-0.30116439216012925,0.7862283382673295,-12.82545744502541,0.045569016964740916,0.03319848486992649,0,0.91
PCAR,2022-09-30,-0.010455773179629535,0.26645540700220055,0.5056921262609205,0.8366134875930943,-0.36203955066084836,0.768418873115462,-3.431997990260361,-0.02596779588104381,0.19183098211700678,1,1.04
PH,2022-09-30,-0.13307713617254957,0.3259914059572359,0.5657955594960143,0.8872040562092315,-0.4428901524516021,0.864531937095337,-8.256197982539511,-0.0005784938425476005,0.18588658839944627,1,0.72
PII,2022-09-30,-0.09093279374401741,0.4611624438761431,0.48867032882234,0.8420695484862512,-0.29521491717693793,0.7669551438427461,-3.224362385979884,-0.2288149341570178,0.05812096894001184,0,4.13
SBRA,2022-09-30,-0.09386746891323605,0.3631976679153521,0.29725134501368783,0.7859341561948212,-0.22323593356263075,0.44686803752229554,-2.947726240555329,-0.1822635649454296,0.020336604775688993,0,5.95
SMTC,2022-09-30,-0.5660961880041333,0.5778864137231223,0.3774440539349512,0.750965786075476,-0.23678252933517055,0.6074265203332049,-22.29568656250214,0.009293874039538408,-0.03273981301079487,0,0.0
UNM,2022-09-30,0.2513875549639033,0.40762146019202933,0.3026419995279339,0.7342821039500509,-0.2577685229129449,0.4482095327036673,10.111076638712575,-0.20604348150798613,0.07326856340910415,0,2.57
XEL,2022-09-30,-0.1081556286591101,0.2261466275621899,0.31910222772843017,0.9354476477295434,-0.24727149452471522,0.44066141943437975,-6.227837322343359,-0.18707088101113423,0.08615149448937587,0,2.79
ADSK,2022-09-30,-0.12316931590930069,0.47782810980685597,0.5142844065855484,0.8445963391350013,-0.21233596683311745,0.8165052107942818,-3.988962308339055,-0.025722297099316394,0.016423101570867682,0,0.0
AMN,2022-09-30,0.006458969538946313,0.44917588847729917,0.3106196550568117,0.5084602455377766,-0.17285007013235368,0.4758175736745314,1.6499033250670265,0.023900304079662704,-0.010381451720833268,0,0.0
ARW,2022-09-30,-0.21285860417129576,0.33546533189933964,0.4823103452175693,0.8322922870240446,-0.253605171785443,0.7504381805708712,-12.364048022270222,0.011003593939337919,0.12910841198777,1,0.0
AXL,2022-09-30,-0.11298700092333014,0.6364449162935872,0.47976104546373893,0.8494754205318477,-0.27595640873636973,0.7538351442174928,-1.9718620466558585,-0.7181120674705289,0.18181186319898757,1,0.0
