ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
SPNT,2026-01-09,0.07461091570655087,0.26879345249635983,0.14929146566619686,0.49914326297919276,-0.18748747092484955,0.3068188439281017,3.2239225340225883,-0.17283410805101718,0.0
UAL,2026-01-09,0.319372588257012,0.43822049987479883,0.2376499804135617,0.8928967158653011,-0.19822374839260098,0.5648308089711759,15.07961251462058,-0.2008374088584618,0.0
ULTA,2026-01-09,0.38325304127599824,0.3216835193371029,0.14141935158126273,0.4496631250861113,-0.2269369729667478,0.3343224234000737,16.93157672426563,-0.14795843720580903,0.0
VST,2026-01-09,-0.14084084581614298,0.49449749651566516,0.05547750402998844,0.8107852050925084,-0.3998531019173156,0.1792953227147329,-2.1124505383073267,0.1300449681038358,0.6
VTR,2026-01-09,0.16721030148106997,0.17527638114146862,-0.021968614291786755,0.6910088198532484,-0.45226003591751046,-0.10224552732594025,18.72338879590872,-0.3065838119508617,2.56
WAT,2026-01-09,0.3075153224973086,0.35449914063048105,0.19524141952107452,0.7492121541721456,-0.23387588143513827,0.4569152440525333,7.475065333698036,-0.10471831866152959,0.0
WING,2026-01-09,-0.15148118147018474,0.6254664406030758,0.10631187831484624,0.6369792742097139,-0.2604249709168931,0.25541166777298724,-2.4458362958771,0.28522869623231495,0.45
AFL,2026-01-09,0.08738714806610837,0.16422291272920475,0.14957514230128427,0.6184685678657089,-0.40839280051371996,0.2676245248622085,8.22616407613759,-0.03869105281206042,2.21
AOSL,2026-01-09,-0.18551702317496144,0.6618842338795885,0.22674478774468318,0.6895369285911827,-0.4087570453126552,0.5639095664406855,-3.0923762025707293,0.14526026054190533,0.0
APPF,2026-01-09,-0.047758716847121296,0.41550746059289184,0.0738100661642415,0.5818036904700101,-0.4467682486273373,0.15602784934573394,-0.4270741195342881,-0.010611759386617625,0.0
AROC,2026-01-09,0.0972187997815479,0.29540106275643496,0.1683230811464056,0.7500032908205813,-0.14292470212100308,0.368022326788115,5.6173155770002845,-0.07393999171158172,3.22
BALL,2026-01-09,-0.038440904451299995,0.23966765449077332,0.19963683198882534,0.5591949407823856,-0.3266391837489324,0.41642953807983724,-2.258831632390016,0.37713807513496456,1.46
BBY,2026-01-09,0.03112010070027127,0.3347655346622686,0.3006702554317673,0.6372105929875879,-0.2124435927526712,0.6972722516653677,1.935173107307272,-0.05792358394761721,5.29
BILL,2026-01-09,0.1833693697271388,0.48800698905918466,0.12314354448374835,0.4730576708288254,-0.2810859279945817,0.3120852402581349,5.95037696419093,-0.1487443445772313,0.0
BLMN,2026-01-09,-0.27833262323318486,0.6858511488251955,0.20480803126147626,0.6665068701026565,-0.45425055129437847,0.47471284211259046,-4.67789480909246,0.27136359362866247,8.71
CHCO,2026-01-09,-0.006736076933208768,0.21021574711280394,0.3052975677713117,0.7836965048629226,-0.16339172541903338,0.6684945111369458,-0.5982787581804392,0.0179616368444524,2.68
COLL,2026-01-09,0.40511722495488134,0.40457422809758337,0.11942017305206024,0.6117196609944562,-0.36095212887372313,0.2564998983088392,16.494130293219104,-0.4491866046377512,0.0
ERIE,2026-01-09,-0.17146240119144918,0.2783880194980529,0.15205463328538169,0.5449281426585398,-0.34949984492423836,0.2882393151874921,-8.594757718094682,0.2167996356951949,1.95
FLG,2026-01-09,0.1462596980405364,0.33049175397453245,0.2686367578551429,0.7257848266114489,-0.1595261081111839,0.5971390828003698,8.860747001578066,-0.10903580586912431,0.3
GME,2026-01-09,-0.09535865637674912,0.31849939351233403,0.1017972749101793,0.3855465853236803,-0.1675319240345214,0.26223392170421667,-1.6716248621100556,-0.1056068126112849,0.0
GNTX,2026-01-09,0.07251246451101379,0.3356975183322885,0.1794545005656792,0.6611293910128931,-0.22540348131142252,0.41243007618683836,5.0129049568529025,0.02836943219306509,1.94
HPE,2026-01-09,0.07958438985186023,0.3443942068102674,0.20708695399603574,0.6238409932336836,-0.2667140573579703,0.5031874861811368,4.615212278314397,-0.31206335179924527,2.59
KGS,2026-01-09,0.11895793540409616,0.32828590892292797,0.11428978783723151,0.7500032908205813,-0.18322614433457232,0.2441678931936074,7.975718827293879,-0.201857077537415,4.93
LULU,2026-01-09,-0.11630038528625808,0.44775375140360324,0.20778152036354594,0.5877995236693658,-0.29579386413334563,0.46860145226421274,-3.9621643527558454,0.3354358806921496,0.0
MAR,2026-01-09,0.1706103024353942,0.2444186917549393,0.29071971207761355,0.8283455719534837,-0.1379180150583876,0.6404156715541401,11.887857325041653,0.12033828962734372,0.82
MATX,2026-01-09,0.16755384357013114,0.36048909201281254,0.24811132501445046,0.5991158137437573,-0.24270517753562804,0.5870399465877736,8.551774210492791,0.058842787766215765,1.1
MDT,2026-01-09,0.09736278479234173,0.18681027034456701,0.17096375796011273,0.5158972222022423,-0.16236191335368766,0.3733532562869325,9.742173474918294,-0.1509762230055266,2.88
MSEX,2026-01-09,-0.0653778420554455,0.33496400706982343,0.12833951740671157,0.6767836072870407,-0.30194772974112016,0.25011348779427633,-1.0619975624215716,0.042717030427023794,2.71
MTD,2026-01-09,0.25019889376113147,0.27181329136299776,0.28055279334784994,0.807769628465409,-0.21935242315995182,0.6603454384313777,13.524829241780541,-0.058295153236174846,0.0
MTX,2026-01-09,0.13680527582011903,0.31712210472484864,0.2793590635209475,0.6520697463223858,-0.21288235881405934,0.6273359551109711,7.804301654163651,0.09654507687404446,0.74
NBIX,2026-01-09,0.0014429960658906005,0.3096045970628866,0.14704268646372126,0.4374507868279938,-0.19791807527420835,0.35483153436146647,3.808890207525897,-0.337624108505844,0.0
NWL,2026-01-09,-0.2240160531960218,0.6173058074123075,0.1843115214119782,0.5881331815096442,-0.3257470291682092,0.426453024101693,-4.134359142459562,0.477479082863965,6.76
PRLB,2026-01-09,0.3603581698180691,0.3777854947374852,0.2290997931436194,0.6470842661934679,-0.2797080730500733,0.5420834384976094,13.941239996523295,-0.1964905538784396,0.0
RGR,2026-01-09,0.036000132592431955,0.4229661480137632,0.19698073279382416,0.6427728382103371,-0.4630480529805305,0.4727328198628026,2.699437021114087,0.19645854214687275,1.7
SITM,2026-01-09,0.6609320207873095,0.6880329264482241,0.12309483383420498,0.6097446358512256,-0.32156582788861493,0.31889782539135336,14.174915176244355,-0.729749214430326,0.0
SRE,2026-01-09,0.2064568385697949,0.19047323089751889,0.16235381259139298,0.6974422930624742,-0.17425722903020777,0.3387323685668351,16.675912816536083,-0.17587027074756012,2.93
SWKS,2026-01-09,-0.17010228319102627,0.3486324158030382,0.22832890381525792,0.883434668356419,-0.20442957159542086,0.5504060587976032,-9.157940605319862,-0.03566397735896942,4.68
AAON,2026-01-09,0.11343642329113224,0.5687251530434723,0.21198340545092348,0.6057396074161288,-0.263539230159096,0.5125989932270258,4.945788440789332,-0.13082661199492363,0.5
AEO,2026-01-09,1.6678246390036713,0.82569052233239,0.18113111377866106,0.6615593903456546,-0.23145274524358278,0.41866225888369024,22.387173217750096,-0.9183414001639136,1.8
APP,2026-01-09,0.7898286342350296,0.5903621122077395,0.030193875183062137,0.49297018300304946,-0.2734441300388459,0.10303637702930916,18.93350761280596,-0.9379650798221719,0.0
BCPC,2026-01-09,0.020196017959866808,0.20692896341668804,0.20344520315598613,0.5850365567366239,-0.2784798991471371,0.42751624159569507,0.5096521534823168,0.1901277224395841,0.6
COP,2026-01-09,0.07314787272562984,0.2724693081756782,0.1673040987601176,0.8489827652769383,-0.19785789902199885,0.37882082053531696,4.217885032639466,0.06223381670600947,3.4
CRWD,2026-01-09,-0.011256217048186579,0.3659402700358094,0.09192398575835102,0.6030708431674325,-0.34276450133096314,0.261826836637891,-1.8202683582248482,-0.1404894942197492,0.0
CWT,2026-01-09,-0.05399383151568682,0.2150936043632455,0.12552399472517325,0.8386863629509391,-0.3421049790601348,0.23233061336026234,-1.160791368601859,0.08016732099327462,2.75
DASH,2026-01-09,-0.11194157765758961,0.43394070370063714,0.08416553047351354,0.5420894630383146,-0.4709820108067121,0.22964465782945503,-2.3082143283186323,-0.055416151287380866,0.0
ENSG,2026-01-09,0.20592899649685537,0.22751668026182786,0.1795866575435485,0.5547753676773256,-0.21493068025053721,0.3990906938181369,13.937538972527944,-0.17976615399429763,0.15
EVR,2026-01-09,0.27556751230550014,0.31773054081324736,0.30519956567536116,0.8583045932928183,-0.14949653026482215,0.7092970844010607,14.697702081326948,-0.11190180043180886,0.92
EVRG,2026-01-09,0.08437252030893228,0.137100471117969,0.11427020074021062,0.7774595534259222,-0.2127875625063057,0.21089034144090735,9.630179249637964,-0.09811721133514106,3.81
FLO,2026-01-09,-0.28830830255898865,0.3047748814052891,0.21355516471400263,0.6152199868935272,-0.2796245442430373,0.4579028271126736,-16.88472034831098,0.3542421031665346,9.38
KDP,2026-01-09,-0.14612785859450272,0.3080523978166696,0.10117538434832155,0.47978089563471393,-0.2680318934679486,0.20795803453568693,-8.040204848626745,0.09427516988070694,3.33
LLY,2026-01-09,0.3545281220355838,0.3769899368237688,0.05832775299597271,0.47930232736751205,-0.39694259042187613,0.13587173594088003,15.507815815785255,-0.17432137253522306,0.57
MAC,2026-01-09,0.13740484855501922,0.29585626384341307,0.3183410576287806,0.723987265797033,-0.3582492624071792,0.6954433147519123,8.85480502491408,-0.07196343278506911,3.69
MPC,2026-01-09,0.011262772713204194,0.27702945850022226,0.14337807576112277,0.8324275401523091,-0.26246317582952844,0.34125178371556664,0.37737133993308863,-0.1599478290007832,2.26
NTNX,2026-01-09,-0.25917746365692695,0.41294660258856775,0.08357714200041225,0.4972742635449259,-0.2046664536594701,0.1976263148489598,-11.665759109174253,0.5653184612358264,0.0
NX,2026-01-09,-0.1061653710557029,0.5193095324449926,0.26403623034564344,0.6366847723824136,-0.20692328465557297,0.5998967658727037,-1.944003625463816,0.5916218117579709,1.94
NYT,2026-01-09,0.2812315762153892,0.29751010064014727,0.08372481166391241,0.6851132659853507,-0.5730187134165438,0.1591889847822632,14.329907568625112,-0.08125590420409745,1.0
PK,2026-01-09,0.06375318652128281,0.3146826759912746,0.31933763995205094,0.8386778769663974,-0.20820867730813786,0.7201039623584483,6.163877052283565,0.059311207163302626,8.97
PLTR,2026-01-09,0.18347305808243197,0.46812907115672875,0.08659814421344735,0.5750021109815511,-0.349283734874844,0.25130672855596375,9.838166331700288,-0.33191185196039785,0.0
RLI,2026-01-09,-0.11431047079219125,0.20127940409498352,0.14689230278940663,0.6784035426825565,-0.3930543865491572,0.2616252976530265,-9.527683917244111,0.047803133262409814,1.05
SHC,2026-01-09,0.6869078090978891,0.4445901168221937,0.15837513504223297,0.7065858550263526,-0.5099537580829312,0.36577751011494547,20.412710341280558,-0.24985616825018964,0.0
SNEX,2026-01-09,0.10668549414435202,0.41057800233421715,0.18837687020424757,0.6240734641637704,-0.38870878208546067,0.43106874778756243,4.709324675859758,0.052255394071464845,0.0
TRN,2026-01-09,0.0517770631731036,0.30952449204691757,0.22906073931377752,0.6079656499233268,-0.24399350806417291,0.5405012567483941,2.1972969889703107,0.017131760314716415,4.22
UAA,2026-01-09,-0.1924177159131002,0.45533879009547096,0.18541225766199954,0.9762473788921453,-0.33080413168153155,0.4303483169200243,-5.585115169891986,0.722811572837259,0.0
UHS,2026-01-09,0.1401575135185047,0.275099908880191,0.15072771684555797,0.7189348984594414,-0.21368807290175357,0.3270826874622903,9.067710562747639,-0.3040624344257521,0.38
UNH,2026-01-09,0.15823795797861573,0.36889024869954135,0.16550327306176135,0.5252544599235167,-0.2522799175118834,0.3920637843129407,6.783857436410794,-0.033451435266843244,2.55
VCYT,2026-01-09,0.613320808529749,0.6200903094976231,0.16199602528087137,0.6589736326685905,-0.3428965177439443,0.40002620303056113,14.666395681563268,-0.6046648790945849,0.0
WBD,2026-01-09,1.4166943663656149,0.6172860966355745,0.1114572297817082,0.4160816280843437,-0.19410079641197048,0.2622097994071452,26.38419421215919,-0.9659366253945995,0.0
ANIP,2026-01-09,0.20194815803788702,0.3651120681338853,0.10424719171817738,0.6519985679416327,-0.5078753058372487,0.2317191324546466,9.478115161255214,-0.2956989455032243,0.0
AVGO,2026-01-09,0.2572323099838778,0.45547278916021466,0.04600210452654385,0.5942606213521274,-0.39918222135027337,0.17650883496131795,10.290490200621083,-0.5925439510047423,0.78
BWXT,2026-01-09,0.45450257146950235,0.4317746120571113,0.10220643807062688,0.7042660167216154,-0.4148558916002355,0.28535851281704233,15.83591035002222,-0.16487491940714494,0.52
CENX,2026-01-09,1.2180118293163242,0.6155867997778321,0.13220583907250905,0.5744739233852613,-0.25085423427057363,0.3236671042217578,25.388285797144167,-0.16376255258281425,0.0
CWEN,2026-01-09,0.026946812327217406,0.2717113166512815,0.08425039266946667,0.5254888640378677,-0.31995320669912186,0.2103707636770622,3.796251119894805,-0.10821518070060998,5.6
DHI,2026-01-09,0.14824434387303564,0.42826769727817643,0.25397399228907885,0.9325027239127465,-0.3867291101322638,0.5534573524116634,8.105483208494379,-0.12806870034403994,1.23
DNOW,2026-01-09,-0.025017829415406534,0.36906181637060986,0.22815002625388683,0.5744822568168446,-0.30731666530449353,0.536167542350272,-0.08240031488179135,-0.03492456575905578,0.0
DVA,2026-01-09,-0.2300397786119046,0.28392893323654966,0.2279028176937218,0.6173987958734989,-0.34261577572694635,0.502136611991007,-13.589358036317977,0.1365922643460704,0.0
ENVA,2026-01-09,0.41398077113115783,0.3879495893300261,0.23824529685793674,0.6405078948034552,-0.18144693514869437,0.5463545335772073,15.660556895251371,-0.011176675511706535,0.0
EPAC,2026-01-09,0.08301915557069184,0.29714460111544966,0.23665851676783836,0.6051057794104483,-0.17814941050873845,0.5548828016151071,4.6857095476503465,0.075575633832211,0.1
EWBC,2026-01-09,0.10652490362286504,0.2623629210172283,0.3011630584166703,0.8423707963799906,-0.1738667572585063,0.6608633002780039,7.076879646258802,0.03655646356589737,2.02
HSTM,2026-01-09,-0.1821408816391037,0.230872048007702,0.20380871579664636,0.5365439405141913,-0.19036489635548925,0.4499888361600238,-13.787272950193756,0.0451686628853909,0.56
IART,2026-01-09,0.1183455929819568,0.6204344462927482,0.2596182646426494,0.6936496525676623,-0.44180581943961167,0.6062070471966072,3.878923871463982,-0.06567125942656615,0.0
IDA,2026-01-09,0.1013168485502769,0.14243713890263598,0.1858026114372871,0.7374915246772272,-0.2027629459524295,0.38802919662020774,13.62052222015099,-0.06781485666932785,2.76
INDB,2026-01-09,0.1544084259010592,0.2867660253075907,0.32172997130640785,0.8791621122080027,-0.13656866872881626,0.7133884197435394,9.685128349580191,-0.10687947713770118,3.1
IOSP,2026-01-09,-0.07687102534381751,0.23140357941598688,0.31510004855804624,0.7025290334195117,-0.23598537429912517,0.7087491780426776,-5.543311265420391,0.18273032833192981,2.18
LPX,2026-01-09,-0.0037776638198282475,0.40669966280320624,0.2838472684037546,0.7578525459182285,-0.1974131913390584,0.6338267499546567,1.9410535601703025,0.11306983082253508,1.33
MAA,2026-01-09,-0.0755085062297115,0.18378186278371658,0.2220337393748002,0.9210001062989351,-0.3177514964569604,0.4494784096299747,-5.463180710289569,0.16195369857264386,4.42
MLM,2026-01-09,0.17231543258748316,0.20666702699517556,0.25581528354200994,0.9088739211597603,-0.17210881545094864,0.559163922088398,13.834600209623154,-0.022895025321888474,0.52
NUE,2026-01-09,0.17827745866476974,0.28846536005203377,0.21075112423793682,0.7469099543451674,-0.2886980050836435,0.5039680123282878,10.914565632751932,-0.09303091703117883,1.33
PRAA,2026-01-09,0.11866336468452521,0.4251281139250864,0.2736803233795512,0.622390602665919,-0.2481166598822021,0.6266820078791288,6.024494345085543,-0.09464231206736773,0.0
QNST,2026-01-09,-0.014138834260663091,0.3903451440509305,0.23865943179086518,0.5458187626391643,-0.21871714368219186,0.5417807962071391,-0.6235827233444412,0.11858380402899127,0.0
RDN,2026-01-09,0.06447354322417187,0.2073077366965198,0.22843902039742262,0.8066441043872361,-0.23322563736432547,0.4687708079982606,2.787700040051972,0.06156763656375375,2.83
SATS,2026-01-09,2.990471546834879,1.1618358233920623,0.06359836712009306,0.3631000058837741,-0.2680318934679486,0.1583230584817252,21.432976920572386,-1.0561956158357935,0.0
SFM,2026-01-09,-0.5256472211225272,0.4734472141074193,0.07389867029670984,0.6955359792160686,-0.5499212319253611,0.17388715832102797,-21.61928468421557,0.5237419881271715,0.0
SLAB,2026-01-09,0.04308680893738748,0.3880396143726606,0.28156791376178625,0.7955134895216316,-0.26703888133323445,0.6740663851434049,3.221854868857834,-0.0015704607073334653,0.0
TXNM,2026-01-09,0.05714344626141021,0.04242324887031435,0.10797359975483585,0.4004788851372097,-0.15762874317140693,0.23881218605733937,23.213140057608825,-0.03416044476472213,2.78
UCB,2026-01-09,0.06200949680645573,0.24714616784214521,0.3282662032382569,0.9108768641270789,-0.1304140640920952,0.7223504030567983,5.680616768035943,0.03990885585304005,3.0
WSO,2026-01-09,-0.20506502186636633,0.3160715172752559,0.25060194356671933,0.7166749495049586,-0.21731738592217964,0.5868992088230596,-8.76899024729888,0.3588810683663256,3.33
WST,2026-01-09,0.2360026045212571,0.45422962321048665,0.09194801487143896,0.583460989646171,-0.5466736209853761,0.2178638799801518,9.745548076415375,-0.19572798077755948,0.32
ALRM,2026-01-09,-0.048534757971425035,0.2748226780862335,0.2735742016440397,0.5734346785906206,-0.2144706360265523,0.6225550034743638,-4.302497323140259,0.05570640844607977,0.0
AMWD,2026-01-09,0.059645314475077704,0.4755469072911716,0.24483264591124126,0.9707357893228996,-0.29121249620543993,0.551723741307194,3.8597830927632897,0.07227340186851783,0.0
CART,2026-01-09,-0.1446573617501936,0.4072474090140797,0.0047087169825445006,0.343030515461596,-0.34862710410620895,0.020112940482091085,-4.966467809824702,-0.09962837113172995,0.0
CBT,2026-01-09,-0.050973837096715546,0.31292931916640015,0.29576791379421274,0.7025290334195117,-0.28310242485053644,0.6775432767649335,-1.7782567460658705,0.24926856112839846,2.51
CERT,2026-01-09,-0.1535008963596609,0.6258744610968241,0.14966378694827034,0.5913140087935645,-0.29406629315628907,0.3774853869010541,-2.2082949539970604,0.15382343836320578,0.0
CURB,2026-01-09,0.034102654766356544,0.19290420884366977,0.22219191597082233,0.537900360639595,-0.1556980197955961,0.4882696804370316,6.321614537406573,-0.04517250164379738,2.73
CVBF,2026-01-09,-0.05381381399046292,0.26659472428747405,0.3069442714047932,0.845812651362311,-0.19550921384305844,0.6817628683637023,-0.9105605684464928,0.04036385871946779,4.09
EMR,2026-01-09,0.03720244706809761,0.25535720801132783,0.25934982198072615,0.685157468194674,-0.25720479077956987,0.6128918917117171,3.8262326144569143,0.06943372985660778,1.54
EQIX,2026-01-09,0.0661448875009163,0.19458084776209986,0.18684841888644763,0.6064256467606218,-0.18330228740248028,0.4084522822678293,5.241190305084993,0.09477229436546464,2.4
FRPT,2026-01-09,-0.11809706406802423,0.5088484547198644,0.15165015459337883,0.43407850589490815,-0.2378317317329768,0.34145953019866543,-1.2221334884618718,0.008417643857907664,0.0
FUL,2026-01-09,0.04552156328931556,0.26547525174684283,0.3456425485681795,0.8001339176681327,-0.306837178113729,0.7781517121285406,3.192170326763462,0.1835500747560299,1.49
HRMY,2026-01-09,0.09651404140534736,0.41833266082059906,0.1327665768471728,0.5459785868785313,-0.26371106338528655,0.30017699738721926,7.433632026262684,-0.2299397352119137,0.0
ICE,2026-01-09,-0.08958177407016288,0.17964817776611594,0.18734024203564156,0.5662000663419932,-0.18444239579466673,0.3801348341275934,-7.154226115912433,0.17154891389711657,1.19
IT,2026-01-09,-0.3316545313346805,0.5214601921173597,0.126294814467701,0.7054386891932087,-0.5385908460205331,0.2870163315820986,-11.911625419915259,0.5672198308790637,0.0
JBSS,2026-01-09,0.09694458715544174,0.33989657649285954,0.12938130110833237,0.680152989289413,-0.46099267292922624,0.2563434693925987,6.028239129052246,-0.18548313707756403,1.28
KNX,2026-01-09,0.23792540442025367,0.3674849612518804,0.2353166374664892,0.8490055589188018,-0.18782256496042998,0.5431685247102374,10.469643722306857,0.05016460369991649,1.27
MKC,2026-01-09,-0.03898879514931286,0.21548950587877383,0.14737748399940093,0.6151521966299395,-0.3109784883220071,0.2846933500423149,-3.013387221026702,0.2022010600538845,2.86
NDSN,2026-01-09,0.19760555803449242,0.1922072540458502,0.33984633894549865,0.7291875122018007,-0.1885314140132646,0.7775651461528704,14.520587203449569,0.046993696898507076,1.28
NRG,2026-01-09,-0.0006437505026127832,0.4277600127972451,0.070474097922824,0.7779824715961055,-0.449054455690997,0.21026519393374016,1.683477913326995,-0.23410869727942207,1.23
RCUS,2026-01-09,1.1906735984791808,0.5998506457576884,0.09332608379892175,0.5489811027811424,-0.2769246068340287,0.25011066656867126,26.607553565796675,-1.301579831823647,0.0
RJF,2026-01-09,0.07037037037037042,0.220384587244064,0.22954865861840623,0.7312455172659219,-0.19312232330126,0.515192687744399,6.577202863099603,-0.026920665598094806,1.28
RNR,2026-01-09,0.14248553500454642,0.2288947567328949,0.05254040258094189,0.670625927126901,-0.335500159916482,0.08221015374175562,9.919371611618747,-0.06342683005125405,0.57
SBRA,2026-01-09,0.06839380328281086,0.18473834126695518,0.061103729665562385,0.6176024252481481,-0.3108901162693725,0.09965640953224901,8.095472581441337,-0.08267445642447713,6.12
SUPN,2026-01-09,0.5126619645691448,0.40686485086194957,0.024050015036886273,0.522506145121671,-0.4973315070271645,0.050934371322632614,20.082562316048843,-0.26298033728218007,0.0
SYK,2026-01-09,-0.05057852526619433,0.19725233118440144,0.22033163166768127,0.5670865018825414,-0.23891587006868586,0.47352291957085063,-2.977285577635181,0.16002896008464162,0.96
TREX,2026-01-09,-0.34171051103431804,0.5968009493947869,0.18455199384403334,0.7890409434501363,-0.48788328706364825,0.413633754397859,-6.591933396538045,0.6417845464359239,0.0
TRMB,2026-01-09,0.005611029859853067,0.2528572637014241,0.298550080493177,0.6746679428130689,-0.1885295701120502,0.7115613670711473,2.070112502456401,-0.04775020293342269,0.0
TRNO,2026-01-09,0.04855268340469032,0.22339093224647794,0.25110787447905164,0.8418227294482945,-0.28671173261718574,0.5468071800827278,5.395608055240498,-0.11441335240813588,3.5
TYL,2026-01-09,-0.20014932172065147,0.2625656490367782,0.11479400204859094,0.5390180661173988,-0.28759299284403694,0.22415868360918903,-14.805544928384483,0.2326803008722057,0.0
UPWK,2026-01-09,0.5787036284143434,0.5459760813540185,0.09632304163994354,0.45837793006545297,-0.27545818579649434,0.2218553337889049,14.259901744190122,-0.5238310935402252,0.0
ACMR,2026-01-09,0.8105772732654994,0.7237289802753916,0.1706800294373192,0.6381866137396751,-0.29314457858836057,0.4310140408427623,16.3040136350064,-0.014755679346768913,0.0
AMTM,2026-01-09,0.3853477413944708,0.4826316141708636,0.18489678493150602,0.5521041164833483,-0.1992008338111511,0.4351085651288182,12.519803613526811,-0.07331837481072079,0.0
ARCB,2026-01-09,0.06472950450668424,0.46724258103147326,0.2926725200210298,0.8564109571394538,-0.2380435052343278,0.6743003555341761,3.420866259800265,0.3438392625561816,0.55
BOOT,2026-01-09,0.13704094620601226,0.39468196442058245,0.2333447175340944,0.5674939618114073,-0.22733909927339846,0.5575432432556556,7.9489852237128575,-0.2633468875214936,0.0
CEVA,2026-01-09,0.00842574458917733,0.5468251971824678,0.23002383217543793,0.671396730296535,-0.33498922119704455,0.5831684051108842,2.2515997901635605,-0.07776730037505786,0.0
CLF,2026-01-09,0.3650790986943404,0.6979952074708107,0.15790733435011914,0.5342352207046002,-0.26499484806984147,0.3927513468790678,11.400175537297608,-0.3886397282578282,0.0
CNP,2026-01-09,0.06820297492758298,0.1494053645608729,0.05642667669881621,0.7413010247149945,-0.23965882528444848,0.0715956274797358,8.824910921296203,-0.06493367295197039,2.42
CYTK,2026-01-09,0.6319335431911117,0.7226679473320176,0.043766047181295904,0.7121572441813031,-0.2641419892245935,0.11673896583289206,15.946146067328002,-0.6662372330093448,0.0
ENTG,2026-01-09,0.17615316244506052,0.5433583001375601,0.25245661063246283,0.7335465207570733,-0.2756521246832843,0.6234252148098111,6.701449489564266,-0.035120926245300055,0.4
EXLS,2026-01-09,0.0009296053140162019,0.24766491764884954,0.21264193555755978,0.6316175198660692,-0.25806581423945907,0.4400321061017873,-1.9256754699277805,0.17772457568840194,0.0
FRT,2026-01-09,0.10502119081162653,0.1705452136136328,0.295864981270443,0.856584934909426,-0.2723396731188155,0.6295042836926046,10.82169722453503,0.02165691759743582,4.4
GGG,2026-01-09,-0.008471458969181778,0.18180401200653729,0.34920915926959567,0.7628437359618654,-0.16217506726021255,0.7785342127073301,-1.006775007969678,0.12391092979658613,1.39
GHC,2026-01-09,0.23701728016596357,0.2872147257403716,0.2745285904419592,0.5947860701352555,-0.15384202742249528,0.6060783050182535,12.789457644778473,-0.1189310637160298,0.63
GILD,2026-01-09,0.10262037384160205,0.2675989018489093,0.10131365275238587,0.5816108935991091,-0.3049691634869936,0.21257767422376928,7.414573768121552,-0.06358996062159761,2.62
IFF,2026-01-09,-0.06683841305672922,0.2611310514694406,0.24521842618032288,0.6173223727196555,-0.29889571591847536,0.5456958547442562,-4.396969943227567,0.2155997835550708,2.33
LITE,2026-01-09,2.711513595318344,0.8008980170750947,0.07797774120365607,0.6849846059413951,-0.3683684249393597,0.24506065010308328,29.490282045259498,-1.5151617641268675,0.0
MARA,2026-01-09,-0.46460175233816525,0.7144895983748765,0.14870166358830555,0.8130040621302022,-0.21808249388848813,0.3818828606692761,-8.941865659685867,0.08916617161769369,0.0
NSC,2026-01-09,0.10498311907696678,0.16519996678084364,0.19099610105808412,0.7395628910069912,-0.18952174601170968,0.41487785251618947,10.880799566083384,-0.1238070832994117,1.86
OMC,2026-01-09,0.10946866978518277,0.30576126305809753,0.197468678762107,0.5440413239275506,-0.32295311617172245,0.4088337857184151,5.200804099944059,0.08171456975135116,3.68
OUT,2026-01-09,0.39686821919912574,0.3471043740753695,0.21856578416099326,0.7764764385041301,-0.25267793454321885,0.4713122864082876,19.30547371117593,-0.33654755906503764,4.88
PI,2026-01-09,0.8777284902179245,0.7252756154979866,0.10817031738076405,0.6858522503312623,-0.320527277368868,0.2892759025244751,15.758144983121635,-0.08702861666599249,0.0
PPC,2026-01-09,-0.10515246670682077,0.2509374323175648,0.07987057593344803,0.3977204144631658,-0.27256646449332955,0.14572320528054966,-6.981039529659826,0.14188076497249935,0.0
RRX,2026-01-09,0.05516927956153528,0.4021811181076323,0.2901553228673515,0.8081130683939748,-0.30907421028431564,0.6938251931912217,2.87954699197852,0.007044640424841542,0.91
SKY,2026-01-09,0.42108458747820077,0.4597104044716517,0.22940426627166677,0.7933469612593225,-0.43708732172518155,0.5099032637132659,14.122037411416553,-0.19244440764332482,0.0
SMP,2026-01-09,0.16669641912504396,0.326294117137729,0.2712263818179154,0.6711336104749427,-0.24991968597873204,0.6021763463254053,8.464417424823088,-0.10271771837746335,3.19
TGTX,2026-01-09,-0.2420349078140921,0.44543429357327113,0.09898411664482953,0.5362633857786255,-0.3814629049853754,0.22830919426157675,-4.838837755561816,0.08369529648750074,0.0
TJX,2026-01-09,0.2895536510995653,0.15395621305543447,0.148698519337628,0.490509160075636,-0.234157518320454,0.28817151468988544,25.44996369899924,-0.18510362750427367,1.07
TPR,2026-01-09,0.33651486977664735,0.4067539615766861,0.19202326580934223,0.6061761667021198,-0.25569787920666937,0.4609952022703129,16.81372855002648,-0.1626530454800702,1.2
TWI,2026-01-09,-0.13262198017675542,0.4359843718610743,0.2506997348830129,0.6063713744432427,-0.2236898862631687,0.5874484279547101,-5.477001497165658,0.2554180613126098,0.0
UBER,2026-01-09,-0.0919693491571425,0.3155606712822415,0.08525431630335009,0.37467632390008226,-0.2493683261204013,0.23152401307279627,-5.457347676889326,0.032537971512711095,0.0
