ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
IVZ,2026-04-10,0.00470063730246828,0.3646194360007899,0.28742962461595345,0.7211663636970742,-0.3717917774925017,0.7163525896845824,0.08963621349172897,-0.05118444830260449,3.56
KNF,2026-04-10,0.28836896147362334,0.5236256607822547,0.20307994971435853,0.5832004150308511,-0.23196919181769654,0.4745979559438806,1.1491623322352273,-0.14823789257103648,0.0
LNN,2026-04-10,-0.1741154426121918,0.33315337703546954,0.16771273602262038,0.5507883904157049,-0.30762386848936607,0.3869926684390485,-1.1165646811092726,-0.038693316613551576,1.32
MA,2026-04-10,-0.11710853840672375,0.23035490775119,0.21106972876163238,0.8873498597971764,-0.1918803047868712,0.4778560628254325,-1.1614728200175195,0.09116400070313468,0.69
MTRN,2026-04-10,0.3159688936699403,0.4713932915812201,0.28051572400597063,0.7394001837323187,-0.3108637906917861,0.6741458728563241,1.3217489072527435,-0.029359895494060484,0.34
NKE,2026-04-10,-0.3590575377075881,0.40190005903453824,0.19122730110918362,0.5947113590470817,-0.1620423418297078,0.4443645868062422,-2.1266391841466605,-0.07907668315550764,3.73
OSK,2026-04-10,0.16988108978934502,0.41276339434487525,0.3006973412782489,0.726372853901437,-0.24282590733246448,0.7355023195010628,0.866573337649209,-0.16438427477235185,1.46
PLNT,2026-04-10,-0.24748058801777928,0.3533114474711993,0.1085812864258177,0.539796075469386,-0.3058984554223632,0.23539290126937756,-1.5686047118701256,0.07231936110302772,0.0
PRVA,2026-04-10,-0.06818187908513473,0.3434907569076139,0.20392184555318657,0.5042167223207993,-0.26187500258167845,0.4956090893819123,-0.3709298258080587,0.09144885547857506,0.0
REYN,2026-04-10,-0.050211414220935224,0.2672997813667571,0.14218384504320922,0.5690856738194836,-0.3001474649343772,0.3190749415653818,-0.4182297289213898,0.11346256356955908,4.13
RUN,2026-04-10,-0.3319389757312411,0.9053679005078473,0.1708207562304186,0.5407415718878228,-0.3401260808259507,0.44151221987567574,-0.45204840497249416,0.3668595634243451,0.0
SEE,2026-04-10,,0.281985822749738,0.020087379258246028,0.4179664226967654,-0.328043853605722,0.023355292805010013,1.3947633516628486,-0.19369283575120755,1.9
SEZL,2026-04-10,-0.26539360352478203,0.8785302436020918,0.20220417477505484,0.6306681238279577,-0.37427996017683707,0.5142238854527301,-0.3417386690573701,-0.09969943480945642,0.0
SHW,2026-04-10,0.011532310571793714,0.25299136938943056,0.23162432539904126,0.8049862153169892,-0.2603996907624016,0.5270339753076847,0.04569308916789041,0.06011967927785189,0.95
SPSC,2026-04-10,-0.5244852476082429,0.4649263767515388,0.09700911948549393,0.6223882352080605,-0.3844235645013283,0.23558240743563139,-3.0586277994478808,0.2868187652085359,0.0
TGTX,2026-04-10,-0.024020592601254775,0.40113881057349465,0.15802929902131738,0.45116930821495327,-0.24153118164598203,0.38013051855021524,-0.03150395784204362,0.39920547665479567,0.0
THG,2026-04-10,-0.0003036742522805058,0.18683308542415397,0.12328978680307137,0.7596486905939777,-0.35874726979326227,0.22485370652276368,-0.14039184922193632,0.05436509135675449,2.11
TXNM,2026-04-10,0.055761583273090665,0.04289239494229726,0.07928965375378971,0.3988798042851751,-0.2219170974335974,0.16888753192326425,1.5691368643786985,-0.03259592394800703,2.86
WAB,2026-04-10,0.3813599669784835,0.23417555133580073,0.31345721153275957,0.7580821989501817,-0.25148071214536977,0.7599370447427436,2.7164541756556844,-0.1449022301977544,0.39
ADNT,2026-04-10,-0.12868748642267824,0.5324022461502584,0.20469177411408668,0.644498471393898,-0.3870881674457895,0.47922654572862233,-0.33638078509221825,0.006727882055246992,0.0
AVB,2026-04-10,-0.06789510556265566,0.19681506386451145,0.22692536517052353,0.8230199395258561,-0.29673866393401793,0.5091458595733777,-0.8401725141500295,0.0607624572015657,4.23
AXTA,2026-04-10,0.08863129616752019,0.32574704724776493,0.2276208569271576,0.7173748941588292,-0.25523141068376154,0.528278929894526,0.5530909837999399,-0.03881701734455101,0.0
BG,2026-04-10,0.5472489158891269,0.3101257251548817,0.08873406792825918,0.6358427337669696,-0.28141719789845066,0.21607235917689893,2.852844548822913,-0.4310937105302026,2.28
CSX,2026-04-10,0.18465885690581185,0.2047296418732487,0.2567492123729704,0.6549964679015651,-0.17842543743289052,0.5952313537660388,1.5614059499547615,-0.07521847704112017,1.32
CTRE,2026-04-10,0.19347926185873066,0.2505665228299135,0.07576923359471444,0.737592559818803,-0.2673503096263998,0.15221492259088584,1.3777598831431968,-0.17003531295335372,3.96
ENVA,2026-04-10,0.3237037658691406,0.41820768080965093,0.2305005552876137,0.6413591186241573,-0.2978619964100531,0.5564400275724604,1.4557614091455175,-0.265152273755775,0.0
ERIE,2026-04-10,-0.19590679733323735,0.3110899473748834,0.09301100011104077,0.5385019138861058,-0.34772537868455966,0.16402507664628302,-1.3941222746835786,0.30884002296594604,2.27
INDV,2026-04-10,0.3105590111167231,0.386550861586826,0.0811319488192863,0.4642419666095067,-0.4558434105047428,0.19156993250364868,1.4862841502588946,-0.36287031109382495,0.0
INVH,2026-04-10,-0.04400667206544573,0.22593666113734004,0.14969407019223124,0.829446668832491,-0.20062756637643778,0.3030860620082941,-0.47904106029693727,0.13310456214114497,4.62
INVX,2026-04-10,0.42864941786763233,0.429196343171116,0.12391381879748234,0.6213448101031954,-0.2375035371740332,0.31698150828460525,1.7904524749488278,-0.38825173050595274,0.0
JCI,2026-04-10,0.32934505028189576,0.3017669014811974,0.17529336734933415,0.7256918942513921,-0.3148130715169872,0.4398809763674606,1.9103514885579482,-0.17735621266562318,1.13
KLAC,2026-04-10,0.6558819393356181,0.5188929271437073,0.1867708685049661,0.8742184582249858,-0.45962854585788965,0.5097718446101903,2.1418985127608106,-0.20678864985440615,0.44
KLIC,2026-04-10,0.9423249246885286,0.5502206210121122,0.20984252451875451,0.672628001953301,-0.3481091453019619,0.520881774795515,2.6246635467291792,-0.3350711728980411,1.07
LPX,2026-04-10,-0.14998080817213622,0.41441230955796443,0.23068301723654064,0.7312375362617205,-0.26422990163148746,0.540831264510945,-0.6890514970469438,0.11016291761757979,1.58
LSCC,2026-04-10,0.42947168132087343,0.5897538999898647,0.20752293547648135,0.7229631396718412,-0.3376973600528806,0.5463657479307241,1.4402275674747707,-0.07747226097147619,0.0
LXP,2026-04-10,0.14120320460825764,0.2287740932953782,0.1807153386508794,0.7008745051907279,-0.23314142848647673,0.41030783771881124,1.0909755739987486,-0.016634764929610468,5.54
MHK,2026-04-10,-0.1430960998078199,0.3641326360873693,0.28445941106082456,0.7857676210134201,-0.22171610358873245,0.6578681209760384,-0.7924898108575816,0.058914086826956646,0.0
NTNX,2026-04-10,-0.5015994881637875,0.49415617247657057,0.0896135300924231,0.5874554275088276,-0.25733087675627736,0.22747888723553464,-2.665004253138526,0.43797093100332796,0.0
PEGA,2026-04-10,-0.31448476342474785,0.5366741004100768,0.08379656873980923,0.6011506830625756,-0.32347301436998244,0.22478640074727485,-1.2303171971605915,0.0708160110536119,0.3
RYAN,2026-04-10,-0.383561177280482,0.40833118737936935,0.08765763483346331,0.6003256295012048,-0.33518201757603633,0.17552730388655666,-2.282176225589199,0.3196200841729665,1.49
SNCY,2026-04-10,0.5549598097423929,0.5133056514129891,0.26623989646237506,0.7375290917526536,-0.26547623712076407,0.6435424290275676,1.9031704784858547,-0.38869672587405824,0.0
STRA,2026-04-10,0.039607472088859286,0.32538132966064126,0.16957379331501923,0.6346978297886409,-0.2660873790079706,0.3910879710690979,0.27097281013365443,0.001773181957481218,2.91
UNM,2026-04-10,0.005962975655717573,0.23303803905237835,0.15299665019757297,0.6344912768453181,-0.21137031681901894,0.3354941284096817,-0.01838084464413128,0.08643010414605035,2.4
USFD,2026-04-10,0.20931321357065302,0.32313398353612566,0.09588417282684333,0.6282917051383103,-0.4279862476913367,0.21420466954980863,1.2082740693090546,-0.21646659065956264,0.0
WELL,2026-04-10,0.24898894500219226,0.20641938046344638,0.08222364877506737,0.7446400745557348,-0.25353744781522614,0.1608145547650736,2.0676863201214863,-0.2087898264289385,1.43
WLK,2026-04-10,0.5102273673554674,0.48468659120131896,0.19814501274727928,0.7686998109062348,-0.2379062752013348,0.4817655790728855,1.8659216203381643,-0.22257250495416547,1.81
WRB,2026-04-10,-0.13784767827695887,0.2322618317278612,0.07687841532244158,0.6558185175251231,-0.34155062547644943,0.1128960804480348,-1.3550616483414943,0.07299820605962604,0.54
WWD,2026-04-10,0.5525174675216662,0.414776244350033,0.20084300997060003,0.6545970593452364,-0.3692664350017205,0.5024382736287392,2.237422385193305,-0.44107718160437503,0.33
YUM,2026-04-10,0.14026767385988625,0.2249871312382743,0.14016734434803996,0.5897366420820987,-0.34357171214046806,0.26885366071375505,1.09635998034316,-0.0824494648641384,1.87
AIG,2026-04-10,-0.06481555257887084,0.2646119445478448,0.11728746177827147,0.5197996551184559,-0.291404301912874,0.23275999133776804,-0.5404460088350109,0.037733349527349636,2.32
ALK,2026-04-10,-0.1934893558695655,0.5118980186555286,0.2740417542498059,0.7547168996768056,-0.29778933447954,0.6729530168725486,-0.6754369787415889,0.0981094839255231,0.0
ARES,2026-04-10,-0.31497369601117653,0.47272661847363323,0.2170605192967243,0.8153119811143462,-0.2938769714807896,0.5478793465011301,-1.4633830741841418,0.27794222882161956,5.15
DVA,2026-04-10,0.1918816913784882,0.41912985738650527,0.08095316613046709,0.5618630551507816,-0.47116488132905654,0.15400459473451425,0.937626266328664,-0.2662084890844896,0.0
EFX,2026-04-10,-0.23871268446958327,0.36086071072474474,0.19824070449551304,0.8496242042286763,-0.23036494539634333,0.45617598855969804,-1.4581885650918274,0.08830330407993359,1.13
EQR,2026-04-10,0.005525684644145379,0.199379245093232,0.19589446509694375,0.8552263721378962,-0.271749951751947,0.4198609981565441,-0.06071119235189351,0.03525265014889911,4.65
FOXA,2026-04-10,0.05833418256133904,0.27813111169540444,0.09439058395658823,0.9768565911435858,-0.40828892663229344,0.21548688509954025,0.3944744213519195,0.07114828087253067,0.89
FTDR,2026-04-10,-0.13657936766790746,0.474930522243716,0.15122206783644487,0.589914913049489,-0.33952848141252534,0.34015007426563737,-0.47535553759018667,-0.14447118041191753,0.0
GPN,2026-04-10,-0.2428680684699246,0.42837153127997274,0.22363386054003367,0.6009902085631539,-0.3321592751222955,0.5334656514230107,-1.2010340591552615,0.041394504766985474,1.52
HAL,2026-04-10,0.6285606589944872,0.37608986266684236,0.12388418883759143,0.7192058228300244,-0.24853489228105366,0.31362163220626543,2.688417002965596,-0.417005041811624,1.8
HOG,2026-04-10,-0.11968495842785987,0.35094512918961274,0.20267755934090764,0.5284280725266967,-0.19295005062077655,0.4899413873630764,-0.6808924859402367,0.5699733316722174,3.21
KALU,2026-04-10,0.8778163629126468,0.5048631956453832,0.19837095800872837,0.6414588754989304,-0.3591580093371219,0.5125434435259227,2.6789746163768537,-0.43003672282130145,2.17
MAC,2026-04-10,0.2631972676336283,0.30458953755227025,0.27974384485089443,0.6983028955460361,-0.1611047641558534,0.6412305363790934,1.558575165027384,-0.05139447742426806,3.22
MPT,2026-04-10,-0.030566379550094447,0.3785776517067851,0.09234109172192373,0.3629976990337896,-0.2496139625016575,0.20651034240685884,-0.09324830748388938,0.034255086830622394,7.45
MYRG,2026-04-10,0.5737488036488121,0.4452456061268124,0.17310331425960288,0.802364761591493,-0.3082504046576994,0.46523481826892993,2.181141171694701,-0.12842895710696933,0.0
NBHC,2026-04-10,0.11543671375619713,0.2669867620823538,0.3099737460151254,0.8646878193050945,-0.12109430880006478,0.7107855050543618,0.7972970339326074,0.004481484739006225,3.05
PCAR,2026-04-10,0.3631911825243228,0.2629086956127386,0.29866148328123476,0.6977359520714799,-0.16014003324594012,0.7103611993043526,2.3441568040860252,-0.16921416008985712,1.04
PHM,2026-04-10,-0.00647323301960312,0.31998307648099983,0.2813631517289289,0.8925275220540819,-0.17737117857131693,0.6446693622160656,-0.01822877862020402,-0.056230275062244206,0.85
RGLD,2026-04-10,0.3916308067081802,0.44566056823215067,0.1449756178329364,0.8343407592449438,-0.3233546144027543,0.37740109068946504,1.6236180054811442,-0.41679821208938295,0.72
SBUX,2026-04-10,0.2228680098303535,0.30206375592989376,0.23620861635975446,0.5655483394908849,-0.23427234927799329,0.5658252313416325,1.3509132576833494,-0.3162837755618906,2.56
SFNC,2026-04-10,0.10120234677328899,0.30422521323712903,0.2930573568176815,0.8774167688773582,-0.22983918658214644,0.6796633504001525,0.6485042018823418,0.05072104476856476,4.09
SLG,2026-04-10,-0.31641458140905454,0.3919192408123323,0.23901817982085477,0.7907813989857856,-0.1403397248442249,0.5693953672269025,-1.8681394424795348,0.3900758001662564,7.09
SONO,2026-04-10,-0.273829648481985,0.39710199752049463,0.19610002685942637,0.5109886587413188,-0.3700750272151436,0.4822089711503933,-1.533285972533723,0.10151094041960063,0.0
SWX,2026-04-10,0.1860649852121783,0.18186819564278967,0.1166055458894899,0.6504667820729845,-0.27878738720489843,0.2151844302252865,1.7465931763238558,-0.04549965051854843,2.69
TDY,2026-04-10,0.12488722144451203,0.28209064870531336,0.25563116877651165,0.6048486086654286,-0.23896721398256415,0.6175925169580899,0.8270052004913836,-0.15126966108347129,0.0
TRGP,2026-04-10,0.5280325609496184,0.27302000764541523,0.10405845403067333,0.673995285765947,-0.20202470795057276,0.2362051804309537,3.1136618993839407,-0.37890139140125934,1.63
UE,2026-04-10,0.08872624192943834,0.18506339685300727,0.17666642201813293,0.7745467192524719,-0.24572390186062082,0.36467986654290696,0.7856159295485623,-0.05435800544319491,4.03
UHT,2026-04-10,0.23172505601574955,0.210542166287983,0.1180906635772632,0.5821623868692039,-0.2633994454213508,0.21906668283973046,1.8976624504439261,-0.1661679562859335,6.95
UNH,2026-04-10,-0.1485218438970285,0.4152083684125775,0.1378760814266223,0.7386516986679934,-0.2405717482947186,0.34116747143117526,-0.6650513611859424,0.28688354997186083,2.88
WTRG,2026-04-10,0.03118224497768929,0.22112826520007894,0.0209883038844607,0.9084478623373855,-0.3493761866795663,-0.0016578437045315746,0.19498863108947523,0.02227308341198231,3.34
ALV,2026-04-10,-0.06587000642854735,0.2633703931675935,0.2898938779032706,0.7804385910680951,-0.3026775283422716,0.6963792673538164,-0.5545549083835322,0.11171054402664149,2.99
ANF,2026-04-10,0.2780521842228374,0.7381198708151584,0.16629197940816343,0.675157564101159,-0.2019651606751491,0.39347398961670127,0.9472197731569181,-0.11336465664902984,0.0
AWK,2026-04-10,-0.0005474065709395459,0.23035339404246766,0.019451581899158757,0.9084478623373855,-0.39200008826572336,-0.01350181576962215,-0.07730411404462528,0.061142875865873525,2.38
AWR,2026-04-10,0.10298577832642808,0.19940924898262624,0.058087658449182435,0.8584921866022044,-0.39930027382482036,0.0703969392770174,0.8743416937713598,0.07282741721100106,2.54
BLMN,2026-04-10,-0.2040000279744466,0.6226047224367331,0.20975418786892508,0.6118685267573244,-0.18388618902914403,0.5107087597224573,-0.4941582254439255,0.2424568148455798,9.87
CCL,2026-04-10,-0.024156681840181493,0.5237819315178824,0.25431165927598914,0.8485989193135642,-0.3319936098417133,0.6234134955410185,0.0810302770764864,0.11950404777920409,0.54
CELH,2026-04-10,-0.4548739612430095,0.6197831572591231,0.12062973631985976,0.6780474794890142,-0.4753665896317614,0.31894112455331347,-1.7113677557188702,0.0031575443195425157,0.0
CNS,2026-04-10,-0.024822148621555296,0.2679145307729718,0.25663682488231015,0.5505933489993952,-0.1916242462209119,0.5959504564028694,-0.215663950480906,0.0241792563179265,4.18
CRM,2026-04-10,-0.32769495513112923,0.38257280726968107,0.0704097744935364,0.7271804670200586,-0.3048505703006368,0.20057002044565245,-2.0097218797373486,0.044497502731159155,1.03
CWEN,2026-04-10,0.33877972419334434,0.27437848200078346,0.11328064266293603,0.48023110624407933,-0.3348819577418988,0.26886880306276095,2.124897642991323,-0.12555550728519937,4.41
DAN,2026-04-10,0.9981983130591214,0.3937095822829072,0.23411572717444257,0.6838335194741784,-0.30360656412809744,0.5895718264853397,3.636292745628923,-0.45886778955347984,1.33
ELF,2026-04-10,-0.5611850648906391,0.7683551722019185,0.15341220948908002,0.6780474794890142,-0.5287306161081505,0.39962105872553394,-1.7761310154593692,0.23387735170544355,0.0
GE,2026-04-10,0.035659208368579165,0.33579853402616094,0.18158977971591111,0.7825529918146048,-0.25969611949382604,0.4583178009271804,0.24948523832305822,-0.14506335579694052,0.6
GWRE,2026-04-10,-0.5004861872251427,0.45071502158878923,0.07216350878579916,0.7026961176300726,-0.2718626360667945,0.1995694070742408,-2.9649026581170093,0.07989729299564108,0.0
HIG,2026-04-10,0.07031937211602135,0.18579923287506497,0.1667505244028662,0.8105797364369974,-0.37831676107304524,0.3253790653839256,0.5981298830257362,-0.027515508490389973,1.71
HRB,2026-04-10,-0.37694582238836927,0.3694676557531079,0.05387897886345768,0.5613929462864883,-0.3807535067242146,0.12543605648223183,-2.508546897435621,0.4270637860329125,5.44
KTB,2026-04-10,-0.052703587855452816,0.5171464624383023,0.17925208482577631,0.5976913916995718,-0.22324928598682686,0.42559741529089323,-0.04551217597867592,0.1716539014654448,2.91
LAD,2026-04-10,-0.10983954092183723,0.3108946681364437,0.26207742644809473,0.6168734953597016,-0.31587371963577965,0.6481591525789182,-0.7389481227777152,0.14320077609935422,0.83
LBRT,2026-04-10,1.1945105302533117,0.6750180685585756,0.06860074004044556,0.3943217481342797,-0.2600401684810339,0.18973142553574115,2.604838937254149,-1.0596727277755247,1.25
MTCH,2026-04-10,-0.005576607019201929,0.3005496614546359,0.21918783987138815,0.6009610322339213,-0.37153397080680745,0.5369489410870999,-0.030711117661967907,0.08649064676941176,2.37
OHI,2026-04-10,0.17540434075245415,0.20979629116179455,-0.008522054758857287,0.737592559818803,-0.39284190527159807,-0.06202769962541314,1.4522280212387326,-0.25823852036428063,5.86
OSIS,2026-04-10,0.18479782731773775,0.4566824321023374,0.22201908638585638,0.5777360053841601,-0.2376153522146282,0.5525428672287289,0.8774114237056682,-0.09225966477648051,0.0
PMT,2026-04-10,0.06136569066291231,0.28682164704687557,0.14205220869465512,0.6485055014936817,-0.43115525325444176,0.3281124194731409,0.414804782493457,-0.026192093799803473,13.79
PRGS,2026-04-10,-0.42340012245498826,0.5299419898651622,0.1265231219955667,0.5165038342392609,-0.26111808949265036,0.29448071148639543,-1.9064174977869464,-0.09224486211081029,0.0
RYN,2026-04-10,-0.11125062579994072,0.2841083768100812,0.14807954371842005,0.6257420591844554,-0.1765198217644678,0.3336471294444792,-0.8468293486326326,0.20378740413599084,5.05
STBA,2026-04-10,0.21206127667112673,0.2568070238677462,0.2667074185405881,0.8607576991316578,-0.15977729169741853,0.6022564138577842,1.4715930304357392,-0.033992873865112294,3.23
STLD,2026-04-10,0.30656026788543067,0.3524958876995862,0.24076393553468298,0.8566120447030987,-0.25171627504068134,0.5938954539650053,1.5830666741629988,-0.19711362696535184,1.07
STRL,2026-04-10,0.2709757170102989,0.6755607005463363,0.1556845520961513,0.8290086236849765,-0.3413709442956753,0.4332578642230365,0.9919371768532784,-0.1562112384494564,0.0
TDC,2026-04-10,0.13996321416355695,0.7524346312011643,0.10727683270472826,0.5761733956830314,-0.39255762865379906,0.2827603578592082,0.6263492611434395,-0.4427167438849732,0.0
WMT,2026-04-10,0.2544033604728775,0.2551822181852745,0.07317737738139443,0.5445728623798333,-0.3074220372787981,0.14015443561740168,1.7490885416612305,-0.1752994108964595,0.77
BWXT,2026-04-10,0.19060051872090567,0.49461709610192434,0.16060950969291715,0.8259847286590659,-0.3624146095323876,0.449814004553378,0.8723688999933372,0.13944950424971725,0.44
CSR,2026-04-10,0.10467953573028366,0.26473804347682145,0.08650094123508413,0.4255438570497646,-0.15343689696719948,0.17282952069497928,0.7227822575032627,-0.05788748443433889,4.96
CWT,2026-04-10,0.025069970654931995,0.25070994909338634,0.05649937347800302,0.8584921866022044,-0.3327144354835793,0.0786688695578431,0.15230791205099284,0.10486137060384859,2.62
DFH,2026-04-10,-0.40611728978247796,0.48199874872879683,0.25828401476635915,0.7761231198563112,-0.2096740114485556,0.5967102487150449,-2.027876129540008,0.3041821363938929,0.0
DLTR,2026-04-10,0.12800499553095035,0.3797659261898797,0.18157804311758124,0.5726504149253023,-0.10826698966576805,0.4369796245885618,0.7138115955911002,-0.3822930164666003,0.0
DOV,2026-04-10,0.3514066236119542,0.263481484847916,0.26367299587326043,0.7121720359838982,-0.2282102575569346,0.6434122085264617,2.272762903574548,-0.23781430550740779,0.95
ETSY,2026-04-10,-0.2643426019062387,0.5209865932388592,0.19635183300553602,0.5181505443079474,-0.27853189384691984,0.48560684628846873,-1.0060251691135256,0.2877592438553954,0.0
FAF,2026-04-10,0.08366845566877723,0.2934617466181319,0.19596055001965962,0.7414096286010942,-0.2668402720107352,0.4241981875305294,0.5526776065784323,-0.08171109776751939,3.42
FLG,2026-04-10,0.16347845085619972,0.33546272860352705,0.2689741687512309,0.7787318126337455,-0.20515376329828827,0.6313394609275256,0.9485458732042638,0.05909186666507149,0.28
FNB,2026-04-10,0.12700180143022632,0.2825176633726332,0.3124349611852394,0.9243666724157761,-0.26281114030420616,0.7400285657506583,0.8431648086463421,0.0422425535038069,2.68
GEV,2026-04-10,0.5653319207780108,0.5271618874215115,0.12860227277162287,0.6502623511393912,-0.2873818997946843,0.36142810292834654,1.8933305392167832,-0.18255426448031786,0.15
HOPE,2026-04-10,0.14016304623634168,0.3036074415724529,0.295832365223423,0.8936532305458527,-0.20975862373498108,0.6857726768975221,0.8806746913149515,0.09555322378116582,4.54
HSY,2026-04-10,0.08837504496600901,0.2697949442918136,0.07809602714480463,0.48497907428115583,-0.38744553493640316,0.1451590320587777,0.6058604074295989,-0.20290050442346275,2.75
JBL,2026-04-10,0.4636943524647734,0.4384733150950791,0.18851265896273336,0.8258778359181309,-0.3912171284001448,0.5132968601250832,1.8743360156921087,-0.08522348510917821,0.11
KVUE,2026-04-10,0.05889366579352173,0.3505508963216129,0.10347844971308903,0.5114415336473882,-0.34458829511112704,0.2142038504824114,0.38119191258672974,-0.11108568190320123,4.76
MCO,2026-04-10,-0.1279391227094524,0.30341067109658026,0.15397293602725248,0.886144795277361,-0.2753981569905242,0.37080067088665025,-0.8985495820632381,0.036453452853615564,0.94
NEM,2026-04-10,0.42490742130405934,0.5269580209339111,0.11109215938697974,0.8343407592449438,-0.31669563446199334,0.30473548674897305,1.5409361605966632,-0.3271501365029964,0.87
NI,2026-04-10,0.14106352142841394,0.16153124011618789,0.14538938718584402,0.7352546471994899,-0.2660483173653355,0.31109813608421105,1.4618778340940404,-0.04774513116927792,2.48
NWN,2026-04-10,0.30678645284001504,0.18292412679032777,0.04874692771881817,0.7293263837847853,-0.36941930037712944,0.0473735334409979,2.807236839788805,-0.11107986054079844,3.52
PRAA,2026-04-10,0.3747269212891511,0.6727478353963153,0.1352588033879584,0.5736278777545394,-0.22855011221203697,0.3310952512608745,1.2195357958986426,-0.23057828754483756,0.0
SAIC,2026-04-10,-0.04350997192044914,0.45119388170126185,0.0848681237908131,0.7439912629071855,-0.36562780598412553,0.2155788271217025,-0.06896723177536032,0.04426340531847739,1.56
SM,2026-04-10,0.19662735990003322,0.4990140248305933,0.031941684359054305,0.7848536451336557,-0.2540629481678386,0.08815361706924066,0.8858473331303165,-0.013207280594462523,2.89
STEL,2026-04-10,0.23011315263802667,0.2768714060020473,0.21304616951786903,0.8486788855895744,-0.17975663934888714,0.4860986351693389,1.488115144488544,-0.13790406061041727,1.54
STT,2026-04-10,0.20391187060737703,0.2716038885354862,0.28391156038607224,0.820979409698772,-0.3336619451945531,0.7089020266494382,1.3558900331590014,0.01527006001545761,2.43
TFX,2026-04-10,-0.04104856470020524,0.4361440102275152,0.14938766565441103,0.49924195051805065,-0.3417020076395346,0.3734828856322054,-0.0708758105589773,0.1261885653886461,1.13
TRST,2026-04-10,0.30893418366734604,0.26219751115504436,0.2459482096283606,0.8208291892154417,-0.16888953099050985,0.5531278212107882,2.038255098375403,-0.1429989684997156,3.24
VTOL,2026-04-10,0.3374908696154366,0.3292766839034424,0.1669690376094802,0.5888137869241529,-0.24770511220800362,0.41317483165452695,1.8150312489776685,-0.09672508053574036,1.01
WBS,2026-04-10,0.23033926987297937,0.2833605801158004,0.2646794248571136,0.7858457799591474,-0.2758700944514491,0.6198009753713037,1.4642840491233873,-0.13479817218158197,2.23
WSO,2026-04-10,0.10316622373065676,0.3355879852902849,0.243617922675135,0.6994670402843499,-0.20056303072095025,0.5945880705947086,0.6287546981080228,0.0881376593508214,3.27
XEL,2026-04-10,0.03521784619449342,0.16692653921575498,0.07311030992581048,0.7820709397874533,-0.33825424210028426,0.12280422374977558,0.24333829140049357,0.021787069822755356,2.86
ACAD,2026-04-10,0.03877853499531847,0.3952688941286363,0.16708224325728765,0.5340385486594458,-0.2712123459364144,0.4157095077940579,0.28083734423356677,-0.11014093255398583,0.0
ALEX,2026-04-10,,0.5977912160113138,0.02618925054206755,0.3623774008182635,-0.44676466933408987,0.06649621636293163,1.0834560856346973,-0.28007899084345655,0.049200002
ANET,2026-04-10,-0.06882386199643364,0.5221265915627347,0.10345335706331829,0.5805601949942761,-0.31153525300892926,0.3075250512678488,-0.09851102116931479,0.16365256147336138,0.0
APOG,2026-04-10,-0.10871670973427539,0.3681580940241304,0.24631086824421,0.657950097814623,-0.19382199307703993,0.5761701988422583,-0.5595531209496916,0.21827756488984207,2.99
BDX,2026-04-10,0.05306225596747827,0.2334275273169094,0.22466569552711094,0.5622006054808135,-0.17106481230043735,0.5055027114116514,0.3767012753951047,-0.16857521659620267,2.7
DECK,2026-04-10,0.09590291859655875,0.5126269665204346,0.17067664619495704,0.5216954135832949,-0.23320675000738128,0.39630084904271,0.5272816690563,-0.031229936991539975,0.0
DEI,2026-04-10,-0.3132958524757835,0.2927544207839803,0.19867733827312942,0.699566410042962,-0.2385164669060939,0.4671720191930001,-2.585289064591294,0.3239592270347722,8.14
DGII,2026-04-10,0.4714636781328776,0.3553881847078655,0.2113538926320675,0.5037884526791718,-0.1978480774477312,0.5289296428766712,2.249360742274958,-0.2774895341204403,0.0
ECG,2026-04-10,0.513447209980413,0.68008121002157,0.15774591372580918,0.6866774867326276,-0.3840243998113665,0.4259613843612489,1.4947983339006425,-0.24149898670404046,0.0
ENOV,2026-04-10,-0.2366911363012456,0.5302189397063812,0.26000748368057386,0.6217174458568294,-0.1351504048388311,0.616746392854863,-0.8444926078393458,0.14802213370109762,0.0
FTRE,2026-04-10,-0.16837213205736734,0.8084778750599136,0.1935357100441725,0.6471655522984955,-0.3780789831701192,0.5042340445408272,-0.1155551702693041,-0.056275630140713795,0.0
HSIC,2026-04-10,0.1707449524235114,0.28734295465012044,0.2012828272650807,0.5892072185588328,-0.20200018957997817,0.4477385208387101,1.0968925310987683,-0.19741473334496773,0.0
NX,2026-04-10,0.43994566248989075,0.45293215637856904,0.28268655069763665,0.6960222331253588,-0.19639796776039137,0.6666947404148558,1.7537524460354128,-0.1371445344760177,1.59
ODFL,2026-04-10,0.4850461306117919,0.4099919220834826,0.27047364989395173,0.8560537943444915,-0.20103304184952378,0.6402443499087856,2.044464365126064,-0.22183083945649307,0.55
OI,2026-04-10,-0.08823523283358126,0.46499519812910534,0.2152189587198579,0.6122291985092797,-0.21303302859603382,0.5044838368345586,-0.26190072761011457,-0.03622418670833216,0.0
ON,2026-04-10,0.36862112705560035,0.5015196106936344,0.2229595032931565,0.8310149826741118,-0.2707582294001894,0.5793484051938256,1.4226249652153808,-0.06145788378763217,0.0
ONTO,2026-04-10,0.864275199732625,0.5913223215198866,0.20699049060441882,0.8151520082904125,-0.32720435216333266,0.56217663933581,2.349842046908389,-0.11091307429451835,0.0
