ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CNO,2026-05-01,0.11379490025656591,0.23716772019207544,0.233617656956145,0.6984593654083494,-0.23049481292585353,0.5459075754941489,0.8364824836117131,0.024097234644848364,1.53
CR,2026-05-01,-0.08663050670482675,0.3508823353712853,0.25470819647475945,0.6875953916752214,-0.2470100430564247,0.6471295142513405,-0.4138963637413922,0.08328557133720371,0.57
EGBN,2026-05-01,0.5611809664455554,0.39827101492227657,0.2015567359776525,0.7130083327629785,-0.281334699529769,0.49789048856882484,2.362746111100164,-0.41745647025987453,0.75
ENOV,2026-05-01,-0.2306940306452313,0.5582548934430095,0.24654414813010267,0.5901314099092438,-0.2144001303223269,0.6133800255213356,-0.8181090048599302,0.2516646511170427,0.0
FELE,2026-05-01,0.04049754370434511,0.3188430944501011,0.19759808774947257,0.6949537149239027,-0.5544945419175684,0.4700824619999577,0.33895282781023595,0.04233282816381678,1.12
FFIN,2026-05-01,0.07785263786447216,0.26155696089692626,0.2721546749057145,0.8651238223290283,-0.3157812556657391,0.6374253448556069,0.5008342093707534,0.1011268934929137,2.73
FIZZ,2026-05-01,0.013682418613453873,0.24308151037222886,0.15017779841496295,0.4844485910565038,-0.23917015618759885,0.3247232982996481,-0.10270949176185483,0.009811072456220371,0.0
FSS,2026-05-01,0.04369070161082278,0.30372991912335895,0.2098874036737926,0.6167295835228599,-0.21498939019890573,0.5372033239282358,0.16449846828146422,0.15811017802958638,0.49
FTV,2026-05-01,0.14654428806659459,0.2948293919217833,0.2261592604296682,0.5982136365639382,-0.2782697232841213,0.535148157706419,1.0649841340576736,-0.07446632662355879,0.43
GPI,2026-05-01,-0.09973953822168324,0.2776128804163641,0.1797152124727254,0.7345606050156848,-0.27878071577073527,0.46773845181324497,-0.8171200935313867,0.23786472622195354,0.62
GWRE,2026-05-01,-0.3976821123451427,0.4970663480644032,0.058788492997638074,0.7497044048234176,-0.3253145387353553,0.1970085061377238,-1.8582313156104489,0.3893530408650897,0.0
HCC,2026-05-01,0.3236204762759416,0.548656807911216,0.021688422632423796,0.7334136472549614,-0.3887404376929766,0.07329700280876453,1.030206020913786,-0.438048493875806,0.36
HIW,2026-05-01,-0.10820433717423372,0.31096566003700127,0.2162883370290554,0.9012814331431052,-0.2433249687485936,0.5152625783151298,-0.7270599478599519,0.3716805287883648,8.23
IVZ,2026-05-01,0.12828970168238452,0.3559254083554531,0.2774948068700654,0.7502808659358714,-0.32753009859124416,0.7124889351890886,0.6923325524710625,0.007070996434354493,3.28
NEOG,2026-05-01,0.5725000699361165,0.6380937571433419,0.20732065620456328,0.5030603288194122,-0.18361419739226525,0.49701880027214657,1.5781242620670726,-0.48899014245122085,0.0
RAMP,2026-05-01,0.10720820758708816,0.3823054298178076,0.10984719348168812,0.7054727392156755,-0.3050272435250799,0.29735846965160373,0.6180620359786753,0.13914648846931077,0.0
RES,2026-05-01,0.38554538811957206,0.4856330028307634,0.06970449723336716,0.5800183280436403,-0.35703139747599666,0.19329772972768272,1.830237784727487,-0.17256357695367697,2.03
ROCK,2026-05-01,-0.3855403199318167,0.5432294907653727,0.21251691101829415,0.5685560270724676,-0.28050263424086425,0.5143481358215104,-1.5168113137131103,0.39860021789637035,0.0
SFBS,2026-05-01,0.18334353026814965,0.3441923587739017,0.26878597530412973,0.8404402212513924,-0.25960445082096395,0.6441152226532066,0.932849641784847,0.027433685432263988,1.91
SO,2026-05-01,0.028651602289616607,0.17611066546965898,0.05178716957196504,0.8444953955537368,-0.3891579976807043,0.061250886801745064,0.2946106978803301,-0.05848359771984235,3.14
TOL,2026-05-01,0.060795679682713155,0.3245755900457038,0.28661382412866887,0.8758287308786427,-0.2854562279651206,0.6917161547166617,0.3317997627441987,0.0010510975787552113,0.71
VCEL,2026-05-01,0.019548308011019255,0.4640759616448553,0.21356974575369606,0.5460815012972127,-0.25174255076451246,0.5231895541140831,0.15459506858321087,0.12286039379325875,0.0
VRRM,2026-05-01,-0.3671775259276401,0.32274126675908565,0.1609105470389783,0.5642651548178554,-0.2967191924878803,0.3842396994814856,-2.76777904681204,0.5018062741778962,0.0
ZTS,2026-05-01,-0.19716330710072438,0.3204188702338287,0.21450760923178822,0.5670786107375723,-0.2491987319586804,0.5303568632449338,-1.3826363108718465,0.15903131606280496,1.84
AMWD,2026-05-01,-0.3067753775643983,0.49511138218046696,0.22457913758329687,0.978717193399104,-0.3674091285259521,0.540259604041422,-1.3345347688703135,0.5393680164154441,0.0
APLE,2026-05-01,0.24026042208986254,0.22680623642829303,0.2869886476069171,0.824144220893058,-0.14026521500292788,0.6837806236037991,1.957098867205915,0.08763914882696133,7.13
ARWR,2026-05-01,0.7655399320170659,0.6784937784135605,0.15336156649181212,0.4733024863648665,-0.21797197684278796,0.41135499790752467,1.9596737890796905,-0.31223420613006947,0.0
AZO,2026-05-01,-0.0332575011892009,0.29216786965662506,0.11610668099447294,0.7925417343578102,-0.2453269883267697,0.2712707319565567,-0.17744957213663773,0.10125537332828194,0.0
BLK,2026-05-01,-0.017205163503647203,0.2833302982904345,0.2858901428786321,0.7502808659358714,-0.24284288465994602,0.7242158727487171,-0.03491420814908959,0.2085872953047233,2.15
BRO,2026-05-01,-0.26820773422102095,0.2859255986783819,0.0773359148280972,0.7544533842645853,-0.34296882979409027,0.15355322244192932,-2.1606288151861333,0.10417915966797331,1.07
CAVA,2026-05-01,0.7266294209197284,0.630114577688276,0.17354720655739933,0.5732682058336936,-0.2989384277234144,0.4565188621195336,1.9898155695483102,-0.33408998992204686,0.0
CB,2026-05-01,0.1789357478965623,0.17632058479133536,0.07131476007179696,0.7072696029084751,-0.4317418123048651,0.08930654033672819,1.7879671043036134,-0.1757569095635685,1.19
CBOE,2026-05-01,0.37799838153670295,0.24710678644758466,-0.007377427757493055,0.49128329159121914,-0.3950081313028307,-0.03618922404208194,2.285604009858205,0.011926752985020772,0.93
COKE,2026-05-01,0.5328078401892173,0.3276407039805946,0.01328082439045293,0.3838613795040626,-0.29017797731472333,-0.0006063263822055164,2.784622744708579,-0.44265727922214937,0.49
CVNA,2026-05-01,0.24661547692430186,0.6331206535161746,0.17172339112967733,0.5299683670044574,-0.37183992065999133,0.47502343745749687,0.9402390304856078,0.10471127791995305,0.0
DXC,2026-05-01,-0.0877124661524834,0.4933537041968488,0.16403174532235892,0.7444514390786885,-0.3417791251828525,0.4379601264418027,-0.5983136974293884,0.026753568111839154,0.0
EXC,2026-05-01,0.00299584687483323,0.19826491009760325,-0.003911389498261022,0.7629161989737769,-0.3470182781787241,-0.06245614995740066,0.12033798106955564,-0.13433499128590043,3.65
FDP,2026-05-01,0.18979953216643608,0.25802236631464076,0.09726600527137319,0.387194525963685,-0.31634813309377247,0.20669534871817988,1.2472901340724194,-0.13385543559364632,2.86
MKC,2026-05-01,-0.20666992109276172,0.3179068948160185,0.037270036523307695,0.5176669291597584,-0.31805666713478215,0.038498058691456075,-1.4595711401434035,0.29969329807793144,3.78
MS,2026-05-01,0.17646889788779818,0.29467725829219976,0.2397304838022611,0.8331628003150383,-0.37493131779958744,0.6346706733232584,1.1331544940524856,0.11222351577711687,2.1
NOVT,2026-05-01,0.028190374899255577,0.5333641869098028,0.23425512441801177,0.6268594911630274,-0.5058842244148631,0.600954388439478,0.24295656745802482,0.09988276379368133,0.0
NTRS,2026-05-01,0.3229195152404578,0.2726748553325525,0.22645657445215303,0.753520347412932,-0.3556298946372974,0.5859666462666587,1.9605636364581696,0.046043878067986044,1.92
NVRI,2026-05-01,0.5884740405509761,0.47275667811449107,0.15226892057250216,0.552898035532365,-0.23427178058876996,0.3764241810649905,2.148843437488482,-0.5347167733935563,0.0
NXPI,2026-05-01,0.42988136233068297,0.526095677818587,0.12076033649874769,0.7455329538460689,-0.25378728712165266,0.3374546071636121,1.4917395351887772,0.46276575761188643,1.38
OZK,2026-05-01,0.11077274716800645,0.2351858254331183,0.2894694212436779,0.8337230234642696,-0.2286112323355027,0.6901062264679156,0.757404117612778,0.01425218198585676,3.78
PFBC,2026-05-01,0.07494181942016831,0.2634285146737804,0.2002653521535308,0.7128771915271408,-0.26937192092417495,0.4477573349400383,0.5724285250558667,0.015472832319229912,3.37
PH,2026-05-01,0.1348453544283672,0.28072302036254393,0.21150475260736296,0.6598480736365075,-0.3244318320857553,0.5134157269752019,0.915370233006682,-0.23870450575407343,0.88
PWR,2026-05-01,0.6247867626505241,0.41573575260723084,0.14378697467696608,0.8269174402114847,-0.357040912383955,0.39863573322422996,2.5261036537397765,0.03864348681267027,0.06
RGLD,2026-05-01,0.30673231783931776,0.44269083836179074,0.16953189226432888,0.8198852503102196,-0.3340942184109656,0.4464095725288284,1.432735360647158,-0.5872231674318483,0.81
ROG,2026-05-01,0.5303615254468019,0.3717139091804461,0.2307678779755507,0.6490041263552186,-0.2832828938643791,0.5783819250091691,2.4431024311022997,0.03216725054871494,0.0
SHO,2026-05-01,0.11721719469500913,0.24748474909957352,0.24088924463081254,0.7788352320121635,-0.20273988000004106,0.58703035750619,0.9886988578841371,0.04299741019731751,3.67
TDG,2026-05-01,-0.11361724068610368,0.27444467208399986,0.14912103350518494,0.48193838021727375,-0.41338327123988294,0.374257707461706,-0.9244858507730861,0.08966861679928007,0.0
THC,2026-05-01,-0.11822928704546187,0.43038120994706885,0.08048630624812346,0.5833266695879531,-0.34112217025465424,0.19883994317109874,-0.4407505843874293,0.017690270710524203,0.0
VNOM,2026-05-01,0.35750293070898964,0.2843264788930285,0.036948421387162575,0.711799012940146,-0.23791956206981862,0.10961962728059642,2.1180581588658383,-0.1497992780629136,4.46
ALLY,2026-05-01,0.1299973353207482,0.311338048677927,0.2683886582309169,0.746460132289814,-0.29867998417666414,0.6722639035254534,0.8023488951534792,0.052066760472049944,2.7
AME,2026-05-01,0.16378534128477673,0.22482474429224258,0.2758284131221072,0.7746865428146509,-0.31176756651965903,0.6809620736418377,1.120221917416646,-0.035708886508190596,0.58
AVTR,2026-05-01,-0.27828056407461443,0.4009324106712508,0.20941055199573336,0.6661560133242519,-0.2862836345465839,0.5406399073644628,-1.8953894828378066,0.4150022894532567,0.0
BRKR,2026-05-01,0.010807834316646892,0.469546078299556,0.20971671736179867,0.7133355484158581,-0.33022686610570107,0.5489888408816492,-0.10227378577310488,0.059897428335971004,0.54
CME,2026-05-01,0.1317073030936997,0.20245656115312488,-0.01314612793295462,0.49128329159121914,-0.34028170475734604,-0.0659253534465838,1.0318249080168664,-0.1728962223906687,1.81
COIN,2026-05-01,-0.41210313493765127,0.7391975416782378,0.18346301488398115,0.8400100841028997,-0.2572351203479658,0.5152309491395636,-1.2784957039455622,0.693051150031799,0.0
EFC,2026-05-01,0.059729377354396984,0.19782171216951117,0.172368323298067,0.6322783421935543,-0.2430863776549904,0.4052119419473556,0.4305447273510552,0.17180616939366078,11.77
ELF,2026-05-01,-0.5093006291291285,0.7606848212527413,0.14614954357948054,0.6625223385671777,-0.6162555177540839,0.39139223861922595,-1.5019333763947846,0.4971798466388183,0.0
GBX,2026-05-01,0.23425743203661842,0.3364190412228997,0.17064595469155044,0.5864390962356967,-0.2255008661139681,0.3873103653685752,1.2430824812423407,-0.29530840744209264,2.77
GWW,2026-05-01,0.20181433018547912,0.24850032689688653,0.24680078235173428,0.6998288468067456,-0.2567287315745539,0.589535383037905,1.2621484847088515,-0.1061952489055683,0.8
HNI,2026-05-01,-0.08817903956189455,0.32956716513055007,0.24078047751218803,0.6842090063235979,-0.3007650880388363,0.5781874393711925,-0.4665363546476546,0.2778200920663134,3.72
HP,2026-05-01,0.5304525229535704,0.37991745922034026,0.10153603224570558,0.7285220279007356,-0.27639797242252784,0.26898085447727216,2.440848612540884,-0.16242706598240209,2.48
IBKR,2026-05-01,0.18152596402015342,0.40577458641236847,0.2561581856564772,0.7042536386439102,-0.3866427736112256,0.6948833901096885,0.7969372355270391,0.1787034479326277,0.44
LLY,2026-05-01,0.14667109210723694,0.38693581492462636,0.10656706383866951,0.545274311120485,-0.23960092550583756,0.25430218683264133,0.6843830573192137,-0.1130905385909835,0.67
LTC,2026-05-01,0.1289591459861612,0.18926642420366652,0.055859749671487144,0.7222714782436133,-0.3719405935023251,0.0818547533498296,1.182209876840306,-0.07138378039801119,5.97
MU,2026-05-01,1.3947226693593975,0.7117518825280411,0.09883243050135852,0.738331896693649,-0.3835363082485918,0.31670693113041504,2.7958633678698273,-0.21617729774477323,0.12
MUR,2026-05-01,0.4701735755940297,0.4834638528906322,0.011871955854890268,0.8066239437520017,-0.30542326437353806,0.026483857244927075,1.7459975893401243,-0.36823352118606767,3.23
NWE,2026-05-01,0.23231344471189597,0.23042692498103182,0.08633602849313445,0.9712488014359302,-0.29095615923364354,0.15995682311331827,1.8196576862186655,-0.04438549380448309,3.68
OGE,2026-05-01,0.10861157354683315,0.1592187510575667,0.09205940621151762,0.8058560538186512,-0.3643949687084705,0.15710541021917496,1.2175427139239556,-0.0904429720312161,3.57
OUT,2026-05-01,0.865337775886301,0.33517601119855495,0.21164454729715765,0.6993942014085911,-0.22610249360115708,0.4907924760925887,3.6607918872979197,-0.292807083747075,3.89
PFG,2026-05-01,0.25107661352089283,0.22972243703324396,0.26522914729863567,0.6552919874318464,-0.2995918267138759,0.6601773062712619,1.77182053404511,0.023755606626791326,3.25
PPL,2026-05-01,0.03956020851612729,0.17696314615701625,0.0667236866267252,0.8081512850624863,-0.2541846704043259,0.11601473258582178,0.3844700141547084,-0.08815208284868414,3.04
QDEL,2026-05-01,-0.5352480310946922,0.9081935115103679,0.18666698631164982,0.5024628308254141,-0.3228055547947786,0.4771938384318906,-1.2934699697306902,0.14612989205282279,0.0
RPM,2026-05-01,-0.054595893041854304,0.3098161110894199,0.26619940554812116,0.8457046774568776,-0.29512963165377687,0.6234724942395551,-0.39170490977635214,0.09100000445582113,2.12
SOLS,2026-05-01,0.6653157536017298,0.5291794918148957,0.1716397933805628,0.585279001086782,-0.2992499774740749,0.4428298775932557,2.438975916700341,-0.5529619797326113,0.37
SSB,2026-05-01,0.12662611941018032,0.23955831171031192,0.30085603745984985,0.8876737577338452,-0.17592005355694307,0.708118657124082,0.9025868193419494,-0.028891893859980478,2.46
STEL,2026-05-01,0.2920888099379082,0.24771072915978726,0.1929165400101108,0.8101728919906364,-0.22021562050216556,0.4604081383250721,2.0690693302881464,-0.21978595737630835,1.54
TSCO,2026-05-01,-0.3675995529723245,0.3407529925937761,0.15148525088681286,0.5070846668707741,-0.25686650613767725,0.3468827352480416,-2.6797888769442246,-0.09128730766976145,2.74
V,2026-05-01,-0.0333032484803123,0.2451575744647624,0.12494946372726429,0.84726262092045,-0.24805802432982074,0.31328121232898615,-0.2322198407974408,0.22910096079783004,0.81
WTS,2026-05-01,0.0864456862891767,0.25764021704734114,0.23131830796672262,0.6896999794912375,-0.32753457978793166,0.5610191396828951,0.6282275493139494,-0.07805930235897007,0.69
AA,2026-05-01,0.7287666906901085,0.5581468719376746,0.0997994134473163,0.6782802912332581,-0.31326616933510865,0.29915728439416345,2.1925856090442903,-0.8680409970299381,0.63
AAL,2026-05-01,-0.07472613017684537,0.4729390287895562,0.24631586583938306,0.8439485645357879,-0.3903030526309966,0.627521265791627,-0.30630549795936607,0.19155974931734832,0.0
AAT,2026-05-01,0.12054792424221583,0.23064207706766168,0.2007157329202321,0.6362207920991105,-0.21153602887114192,0.45187285683547274,0.926894863108736,0.11802990423170057,6.56
ABG,2026-05-01,-0.14977754912155317,0.29928466437383683,0.24904184932002327,0.7206677610098908,-0.24467006927680507,0.6244425918294342,-0.992125047271022,0.2152610146077205,0.0
AVAV,2026-05-01,-0.48868326943769924,0.7665432953089911,0.09395505002266993,0.6490427303476486,-0.27877320411653156,0.2706027245906739,-1.472384063979263,0.6013143031043944,0.0
AVT,2026-05-01,0.6896631244970921,0.36056524137538026,0.19232979106925313,0.8246193814736836,-0.22162978517833304,0.4974070689863938,2.9887526142685026,-0.0414638079951104,1.67
BAX,2026-05-01,-0.09040853945455929,0.43901447269059835,0.24217497809535923,0.6160430673791989,-0.2666709248149713,0.5884943521288212,-0.14275656567351297,0.09465223059915473,2.13
BMY,2026-05-01,0.3153465861950886,0.26966535171570627,0.15317924512114484,0.595842895860497,-0.2464514259552206,0.3611367658109457,1.96699312026936,-0.3545834159960858,4.16
BURL,2026-05-01,0.16349602341459923,0.3861260946352142,0.1264027531627884,0.44046308110105103,-0.23919133771764328,0.3226421538529062,0.8755989518810984,-0.2608835610292055,0.0
DECK,2026-05-01,0.24762021177441285,0.45119837532245904,0.18317742450251695,0.5015923478102887,-0.24150184351993875,0.43368389896919307,1.082163856069562,-0.24932709953143906,0.0
FTI,2026-05-01,0.7989204463711059,0.2838084727751685,0.12701404886673084,0.6697135080361767,-0.22208214312160288,0.3409336739762909,4.279522580785687,-0.46630574300466754,0.26
HTO,2026-05-01,0.25206066505041913,0.23857728951687,0.025501450158078042,0.758079134020442,-0.2871635957565496,0.009370057127025726,1.8339550320435491,-0.2870958945336368,3.13
INSW,2026-05-01,0.7309420573851468,0.37780802312711437,0.09167422901973504,0.5780936773700651,-0.1962202972575368,0.23946354542596407,2.924112465520529,-0.27766458084861456,5.28
JPM,2026-05-01,0.024823751859665455,0.24144097906669676,0.24820146189663628,0.7458665675097274,-0.2384542922095665,0.6240439778398478,0.10298518513217454,0.10282563576140713,1.92
KEYS,2026-05-01,0.9960085435995742,0.4763308877555352,0.19288798687281083,0.6951592317738085,-0.3379968869764549,0.515989134188282,2.9059529320095203,-0.31597802848782985,0.0
KWR,2026-05-01,0.151357891145667,0.4118253352040436,0.2610715756739666,0.6448627239782143,-0.2743183379213759,0.6285157841691545,0.304214477657663,0.23771287433835453,1.5
LRN,2026-05-01,0.3911870203327019,0.3811551746935755,0.1102801196891878,0.537601351580954,-0.21063912142606286,0.28938921417359353,1.7309822901406287,-0.24730638746583034,0.0
LYV,2026-05-01,0.06505870386476609,0.3651432578185999,0.12357280079392254,0.44259210669448684,-0.3704001964043417,0.30909878519672696,0.35929097169916013,-0.009368908617783056,0.0
MMM,2026-05-01,-0.12622902184851692,0.2660511351020518,0.2391086949822359,0.6456065273826367,-0.29854843354390465,0.580995927198428,-1.061701873907854,0.10723322417174008,2.13
MSGS,2026-05-01,0.5196867023155383,0.33929070533109196,0.14506817025952223,0.6021048195946045,-0.3515155109867477,0.37350575481780435,2.828803381554366,-0.34963700056904046,0.0
NXRT,2026-05-01,-0.01728966577275237,0.2986492848498173,0.18887759385667643,0.7050860281668281,-0.20995313051864595,0.4218575033803621,-0.12914722224996839,0.33637212616550083,7.34
PB,2026-05-01,0.10145842681244055,0.23673921281601426,0.26586353482306213,0.7771917927887346,-0.18897924264686297,0.6279802748603127,0.6342734644159215,-0.01248213435110912,3.42
PEGA,2026-05-01,-0.42356105501544006,0.5273472519803107,0.08294765229625821,0.6219424322464142,-0.35684174890115317,0.24858126934504068,-1.9384060606280311,0.22157050200394968,0.33
RLI,2026-05-01,-0.08102465322884289,0.22852727176192347,0.04506446610170798,0.5988401220767277,-0.3835363082485918,0.04277002848196495,-0.8421550339675691,-0.09649019929781977,1.24
SAH,2026-05-01,0.24275359487170145,0.35395496792873576,0.2398520553307029,0.6844906235822374,-0.2378447158604931,0.5962504433085504,1.1846087220954882,0.10328267145243741,2.07
SNDR,2026-05-01,0.5922277099112232,0.3840221154166986,0.25728354412554505,0.8138989456270956,-0.19883303473526653,0.6379323201235676,2.2600019239240554,-0.06276818462523337,1.29
SXI,2026-05-01,0.023724240985306455,0.3918032055622965,0.2453966088593518,0.6866538866205498,-0.2982465460923261,0.6187540076603711,0.3274537668535806,-0.18476878930154372,0.5
TEL,2026-05-01,-0.1511137058000015,0.39173055526553213,0.21071337743683544,0.742210178548005,-0.31831296933229786,0.558934828395079,-0.8372020007170509,0.10509518927191563,1.37
TXN,2026-05-01,0.7718777866582922,0.43460421481766287,0.15224858429078691,0.7762199728567858,-0.5372938230528691,0.3717951113008693,2.7161301837141636,0.15182792180719062,2.02
VRT,2026-05-01,0.7026553486982663,0.6630807235720548,0.12764894803592144,0.7407047937224229,-0.3952052536479982,0.3747402532238121,1.900940180867748,-0.13806607227288847,0.08
ADAM,2026-05-01,0.4308142719884449,0.36670342973938796,0.21456946165111868,0.6728514119162796,-0.30758832666788366,0.5115179520670937,1.9719191783310994,0.020057113244694058,9.92
BJ,2026-05-01,0.042383271500360475,0.2967160066271394,0.04433106671108941,0.5141407158024632,-0.2878027126962379,0.07675480614166008,0.3848558361980597,-0.09838663123006586,0.0
BOX,2026-05-01,-0.21773938407790894,0.3834396371375408,0.06990337666097611,0.650463974949821,-0.33570643985406745,0.21517168933676803,-1.2635383388956178,0.33573687166426947,0.0
CENTA,2026-05-01,0.1733285331389507,0.25540085867827167,0.23278762799388214,0.9699629865957514,-0.23570021394749685,0.5372261728297857,1.3597456039695832,-0.12363334047719954,0.0
ENSG,2026-05-01,0.030495098537771437,0.29291138065261146,0.08114017440219823,0.6746937335922607,-0.4308516419735122,0.16755548896778102,0.20943538430902867,-0.19686690426213016,0.14
EXPD,2026-05-01,0.22984256877525766,0.3439291913542721,0.1236118150370816,0.6595555870862024,-0.45785029469898864,0.3031464485277863,1.1889052394169257,-0.18259110425083558,1.04
HAS,2026-05-01,0.25972483284422787,0.30373423874841093,0.22565300969017552,0.6156854264731312,-0.23341369235059606,0.5295266825527568,1.5746155902526586,-0.12439633528464333,2.92
HOG,2026-05-01,-0.06749699980606283,0.36067860348913067,0.1944720572095733,0.5534960689511986,-0.16245183548525766,0.4767543931072426,-0.4037359546850343,0.42775998358580813,3.05
HTLD,2026-05-01,0.7692912571408195,0.40262516205024135,0.2515349839612266,0.7927779434552137,-0.2201741234607018,0.6236060470525102,2.819044412216318,-0.0894207709286221,0.6
IBP,2026-05-01,0.16039836645908534,0.4412821416993397,0.2604801227969812,0.7972376313047361,-0.18567664780579174,0.6243065368360863,0.9106783520846821,-0.07116813573926428,1.14
ITGR,2026-05-01,0.34175615119937053,0.28349084903569993,0.19917710514421577,0.5053833926095742,-0.16295007580802398,0.48242972770933773,1.9575589039909966,-0.3185839216379852,0.0
KNF,2026-05-01,0.564742216725471,0.5317722775940488,0.2138530718869349,0.6022780045766036,-0.289741701672811,0.5192190828398263,1.858330094278707,-0.20991330733122127,0.0
LHX,2026-05-01,0.06647362950770641,0.28135576783307664,0.1292603794050997,0.673533343032596,-0.22617694352589113,0.3186306466761437,0.6195150190809411,-0.3464322629730472,1.56
LW,2026-05-01,-0.2923536276567732,0.4914050812791586,0.11802317162800514,0.5469288989471083,-0.4918784471266736,0.28184642747336347,-1.235474461836907,0.5242493575262616,3.49
MBIN,2026-05-01,0.4966632688767141,0.39639002787347205,0.20397423314926308,0.7011698828821662,-0.25155936503111975,0.4730417032865143,2.1675330076102344,-0.32839442669712415,0.88
MMSI,2026-05-01,-0.24710982937774406,0.30783223352741446,0.17788747584749184,0.5053833926095742,-0.19229787971959786,0.4215094980773723,-2.204513085474135,0.15336909938670995,0.0
OPCH,2026-05-01,-0.2346432595708735,0.4706597402396751,0.04902921332561647,0.510707266205928,-0.4133268093392373,0.10940058479822971,-0.957522165571332,-0.2758667121699886,0.0
PI,2026-05-01,-0.2747962169043362,0.7887152574998207,0.11324744191685511,0.5198411447060921,-0.24412484719335778,0.299801863339145,-0.43092693108381774,0.9608287649406096,0.0
RRX,2026-05-01,0.4641431221858425,0.4959507462680641,0.2610031247499982,0.8089149857634167,-0.30260194055514666,0.6415472938915242,1.8416976076006704,-0.24624574241613462,0.65
RUSHA,2026-05-01,0.45300132100032875,0.32631264690809114,0.26813076567524763,0.6651870141771202,-0.2717920010179391,0.6446350379871119,2.46380400340132,-0.21786365610138625,1.03
SHOO,2026-05-01,0.10872369694396178,0.4627409913750388,0.19450263587892674,0.6166828673982511,-0.27179983589783263,0.5080379619200355,0.6451480456256117,0.042539184267547214,2.24
SKY,2026-05-01,0.18227402803196346,0.46220143058351365,0.2157460088444608,0.781025338123206,-0.23155317919973858,0.5093736740819355,0.6425157938088973,-0.08217354495466178,0.0
SLM,2026-05-01,-0.13011919181407605,0.44581670460124284,0.1572581383896399,0.5605254532408185,-0.2776993002621413,0.4048710193788149,-0.54009306636413,0.20689030276907838,2.25
SNDK,2026-05-01,4.667113734156403,1.1045136292013435,0.11044366895950376,0.7283893225917379,-0.30913533441882124,0.33380899652910995,3.6839073305111407,-1.0172491075257695,0.0
TGTX,2026-05-01,-0.003233410019736205,0.4177314432587882,0.1530342711519809,0.45168709129936047,-0.2702006870280974,0.3878948871208154,-0.020358524238339885,0.015032756271642689,0.0
THRM,2026-05-01,-0.17090162353939298,0.3906707920949133,0.26432486939887767,0.6866822549664587,-0.24393516540978055,0.654460372108302,-0.9185756569057411,0.3069045482887043,0.0
TLN,2026-05-01,-0.04537797572083779,0.5647912782271791,0.11885688746850293,0.8235675200769998,-0.270761981039903,0.3406161012001541,-0.03312729011197409,0.2727511042495354,0.0
TRIP,2026-05-01,-0.28752319537316584,0.5217639068849086,0.17797023954546945,0.4977893280604031,-0.3380901585074552,0.46697101324927465,-1.1058746056737723,0.42343471614193906,0.0
UE,2026-05-01,0.15141717291836487,0.18584804291163148,0.1483301555313091,0.7443554008183991,-0.2584158618036014,0.2981965713195513,1.4712690678426983,0.03475761912016706,3.83
XPO,2026-05-01,0.6018239398132406,0.45614981272855487,0.27602386218087926,0.7461186323338063,-0.15776393392800772,0.6826715518403184,1.9808872258021792,-0.2692077821233062,0.0
AAMI,2026-05-01,0.3020482756625995,0.3780451845779395,0.23519315591721413,0.6252559747907082,-0.294567131205613,0.6155288470392367,1.6719318524598525,-0.04214438238652851,0.59
ABR,2026-05-01,-0.25795050657742513,0.3982630311721422,0.1845179227386621,0.4612687688811771,-0.18818463163519375,0.47639623957822375,-0.7440668058472446,0.2565306325905483,15.19
ADT,2026-05-01,-0.12115357492916856,0.3080848925380949,0.21154642048466837,0.5956697961729541,-0.35208569843664667,0.5355916666788735,-0.9085410674309896,0.4110128325099658,2.92
ALRM,2026-05-01,-0.05102874435381677,0.31380613120562145,0.17272389450519687,0.6254182164078366,-0.290495928700398,0.457096695406406,-0.33779699076347297,0.18865093753130902,0.0
APOG,2026-05-01,0.011917595981809193,0.38888277871420185,0.23304562466149725,0.6855171714982478,-0.31027998181294697,0.5655705881621131,0.1262577556736085,0.1352095747663432,2.97
ARCB,2026-05-01,0.7698697513925206,0.47566391878877523,0.2792254940504359,0.7813570787586923,-0.1639938777341294,0.679943255962361,2.395637270021747,-0.11230552845084874,0.38
BRX,2026-05-01,0.1617211703394732,0.1708369594785259,0.16195347384708067,0.8254271741256325,-0.30801030347288677,0.317739007227868,1.6351927769247514,-0.07387454569498997,4.02
BWXT,2026-05-01,0.01945606775413422,0.49179128151976964,0.17323942248380855,0.8234205822545193,-0.3458309740490152,0.4795350114414616,0.24194128702587617,-0.02027780088394482,0.47
BYD,2026-05-01,0.09841925433087284,0.2784833662980686,0.23813986426376677,0.6702204797559009,-0.19979759588772178,0.5631584742202075,0.6250806068576283,-0.08845135329362852,0.85
CCOI,2026-05-01,-0.4006456363787779,0.9676905621260948,0.10933505779515797,0.49380886011280267,-0.4627252328777757,0.3018554503849504,-0.6308619551810556,0.8479611760894433,9.12
CVLT,2026-05-01,-0.2733614042432785,0.618659657884815,0.07800541721863254,0.6553541803382306,-0.40218275003494713,0.22469742760971165,-0.8067041755566191,0.7461718044604381,0.0
DHR,2026-05-01,-0.18201896497866688,0.25537646248380985,0.21452668658978055,0.7145721162683304,-0.24594312254608397,0.5357461946163691,-1.6505382894204599,0.02483126949933878,0.89
