ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
BFS,2026-04-10,0.1529161010489215,0.1901093150572281,0.15315554721103924,0.6674220578670192,-0.29211175846867315,0.29640399198634243,12.628920957109548,-0.12355553396613361,7.01
BRX,2026-04-10,0.12665469258121798,0.17944318234418996,0.1762493047692522,0.8309782396848523,-0.2027937322098956,0.35480747219290376,11.255589337388457,-0.11418248161501576,4.02
CARG,2026-04-10,0.0020594201637995635,0.3736227435460409,0.1263952767188669,0.5517174583616122,-0.3250715912412598,0.3252813396866839,1.555564937632491,0.13816966586617163,0.0
CME,2026-04-10,0.133309715615904,0.20260220083304076,0.009358499614551779,0.5503957688256723,-0.3255077268292791,-0.020616058750786717,10.601842784584957,-0.17842449343477407,1.74
DG,2026-04-10,0.18251600275006052,0.39547362134914177,0.1275836318550202,0.5753918673978526,-0.14720559633232547,0.29852107235094205,8.250057340590855,-0.6289324283108485,1.97
DVN,2026-04-10,0.3964918383216156,0.32322170762871477,0.07471453554880925,0.8393620839600725,-0.20369757477186082,0.16785480119267368,17.68299776091728,-0.2539496625166512,2.01
EQR,2026-04-10,0.008085304536307625,0.1995950012544797,0.19581488565058547,0.8555724201370788,-0.27180492001647266,0.42033424951788106,1.4226079231195712,0.037816308462560566,4.65
FCN,2026-04-10,0.10631544334689802,0.2894049628981646,0.05237824291253963,0.5235119617415214,-0.38418353728164717,0.11566960694026197,6.685333912320053,0.05656178879678564,0.0
FMC,2026-04-10,-0.41304042394666474,0.874539725345876,0.1350160000936115,0.6299953841123332,-0.6290102111627847,0.3541377800869494,-5.2483013853243605,0.7223633361332763,1.86
FRPT,2026-04-10,0.2999400983430667,0.49405356067495854,0.09345219501094691,0.3616320543170838,-0.27644849512050296,0.23322157938179064,10.350304643910594,-0.7086346222666833,0.0
GEF,2026-04-10,0.22908677472997452,0.2280304881992641,0.2640292627373046,0.6842729891589235,-0.18958321663175715,0.5914589343619702,15.259549088908786,-0.1148703148804231,3.16
HLIT,2026-04-10,-0.0568513158713001,0.3674942923502704,0.21345673819066163,0.5752359669194496,-0.24288601111436914,0.546223160838106,-1.0815359534567022,0.1095416259871993,0.0
J,2026-04-10,-0.1922533929419704,0.35397676348603546,0.23107885732875708,0.7271296977915941,-0.3056340331175842,0.5759499922588557,-8.162177094043422,0.06329151155403046,1.13
MA,2026-04-10,-0.11135981309931697,0.22982738824515417,0.21031028079912256,0.886923077611349,-0.19388833227170393,0.47633132206014167,-7.249885768661757,0.0975881638226388,0.69
MP,2026-04-10,-0.2200166329030695,0.8295904667477974,0.1030622301906134,0.5471143065930746,-0.3375132943129738,0.288167325739421,-1.557811420518486,-0.06466263524872873,0.0
NOW,2026-04-10,-0.5495397429169513,0.44822322957895805,0.04832083350434052,0.7131214770302222,-0.3193842879607695,0.13791237337908077,-26.356969955551424,0.09942768207138897,0.0
PANW,2026-04-10,-0.2893991021163105,0.37909155920574894,0.09513936115260832,0.7676401743792496,-0.2933171333120981,0.25249517184284626,-12.781708057142586,0.17871944036093745,0.0
PEB,2026-04-10,0.3001763345887756,0.3486689741055732,0.2666896531002897,0.8157621846736922,-0.11231605366387831,0.6197123304344034,13.308928806164591,-0.12687412400361586,0.29
PRG,2026-04-10,-0.02655032432011828,0.40100401805721025,0.22596745986518899,0.616223422526609,-0.17963563095476778,0.536363655585099,0.482229055731818,-0.025399460228027637,1.89
RF,2026-04-10,0.1167785349452124,0.2702937389927793,0.3166112134404905,0.9058107346005461,-0.2540653302043999,0.7490537270293104,7.552263244642758,-0.012316999597237532,3.71
RYN,2026-04-10,-0.10669497617453516,0.28438627062035843,0.14770634819846545,0.625429448575439,-0.17638481934045372,0.333342665938041,-5.183776015991039,0.20893493229847693,5.05
TLN,2026-04-10,-0.27464563908271233,0.5641817701761661,0.11900471894882045,0.8238740655847135,-0.2567551507123823,0.3356978510663531,-6.799781362948326,0.3049061704657756,0.0
UHS,2026-04-10,-0.08156485384391932,0.3259106879687416,0.07809382051566997,0.6044446327398085,-0.36520059310318087,0.16958517205369422,-2.851736156065193,0.04759142417697215,0.43
UNP,2026-04-10,0.09735193581834833,0.19811309198578858,0.25129155958854277,0.9389973103909516,-0.13688256327928697,0.5527519650843353,8.221149768952753,-0.09879489646829964,2.2
WAL,2026-04-10,-0.0355584908318205,0.42723258767617994,0.3009908158675887,0.8790946546450032,-0.2365652459735218,0.7054242315122463,0.364645316615304,0.1734415307434618,2.19
ALG,2026-04-10,-0.03170086669418082,0.3611712892371387,0.19382741825040545,0.5721088256600133,-0.40482472360002814,0.46087169851090454,0.04700432182425627,0.04306078132897084,0.71
ALLY,2026-04-10,0.07214647977932631,0.3173513350361711,0.2912555414217355,0.7790420136485858,-0.30772876683565575,0.7054242929159663,4.730550261921055,0.14502996779248112,2.87
APTV,2026-04-10,-0.27263933607386426,0.38322353939006915,0.24268732692562733,0.6107261211235048,-0.2099048834765049,0.5960861690077085,-11.653713227214668,-0.006973812555773118,0.0
AR,2026-04-10,0.12410720753021276,0.4215318632102035,0.03611021324606178,0.8374553273701182,-0.23575030396574279,0.1022997351119681,6.055161260780473,-0.24888067609136788,0.0
CENX,2026-04-10,1.1577267716966997,0.701429601509391,0.09299693274542786,0.6502036895330867,-0.3105834047311081,0.26542789537025274,20.19736219643307,-0.539602145483699,0.0
CMC,2026-04-10,0.13118189197874797,0.37227009998265786,0.26592859661854507,0.6890622306688257,-0.23929702775418296,0.6520613173261135,6.71708140320998,-0.14572074726846074,1.13
CNO,2026-04-10,0.058976161993685716,0.2416610392970486,0.25375128833965216,0.7258931289977947,-0.15890218991015848,0.5757700430231489,4.708213741347443,0.03874641563814496,1.61
CNS,2026-04-10,-0.024515433676095877,0.267898389349032,0.2564102332385463,0.5503220831642611,-0.19163355413625757,0.5957042126271963,-0.4159794606137479,0.024491568271045594,4.18
DOCN,2026-04-10,1.0682852019657365,0.6876808581301298,0.13274015311223278,0.47628462829211504,-0.3110216431336665,0.3790648576911525,19.451716091563178,-0.45404593033580964,0.0
EGP,2026-04-10,0.15126716303023535,0.1711589790614621,0.21477725816619953,0.8213240174182556,-0.21252545934259404,0.4802613381243649,13.738258261979073,-0.09624914224206016,3.22
ELAN,2026-04-10,0.1684106188096699,0.36547238472569754,0.20050530683397869,0.5137337308455135,-0.23715197340043803,0.48799965854840577,8.18910026003444,-0.16955653903899204,0.0
ESI,2026-04-10,0.4775038203919475,0.4416934770812552,0.2884437035065492,0.758622313946077,-0.2703079664981581,0.7319076898611311,15.776574282646706,-0.10862453904720926,0.86
EXPD,2026-04-10,0.2600896396378858,0.3474673600644751,0.14252361959578022,0.6012260826075542,-0.38619620001534755,0.33860902734367787,11.955712653790995,-0.19045345706859573,1.06
HAFC,2026-04-10,0.1588583373900727,0.35747624957492297,0.21038743570455715,0.7218509157477101,-0.19415229998081365,0.4720451438051309,7.971512188111691,0.02263678340148423,3.99
KBH,2026-04-10,-0.09639350458846707,0.35398186568753115,0.2387933768245078,0.8708474718644263,-0.1798879036448899,0.5343787438294447,-3.167837923255832,-0.030487084031247558,1.91
MCHP,2026-04-10,0.09956665115059016,0.4643969513141433,0.21886678979747373,0.8531825039430989,-0.2784225058728106,0.5676470129758918,5.024246114872765,0.031064808084554585,2.56
MRCY,2026-04-10,-0.015069185208737346,0.5613900239091242,0.1735139405916953,0.6906101623273008,-0.36020887569485066,0.45799234718095594,1.8915817490885862,-0.19423371551785462,0.0
OFG,2026-04-10,0.005458899102934289,0.2802634296334495,0.20920360089252987,0.7875096084802763,-0.2103827754670914,0.47368200261731597,1.4200149248881424,0.18326074460413888,2.88
OMCL,2026-04-10,0.11391388112768674,0.5028986445681192,0.16277424800538048,0.5471943381689094,-0.3535813001721944,0.3942047436942402,5.394890651232943,-0.3108023872315525,0.0
PJT,2026-04-10,-0.12452497704765775,0.3225471948007342,0.2439710601880188,0.7863506822789835,-0.2846269406902086,0.5914601068637833,-5.262815498965351,0.29551049758641157,0.67
PVH,2026-04-10,0.1229717289713439,0.440683722100543,0.26123036293697294,0.6037998935917307,-0.18004957285435588,0.6157082456549751,5.906692112414712,0.6497245168366503,0.16
SAIC,2026-04-10,-0.04974343961270555,0.45172205417647915,0.08481434664669545,0.7430118972646096,-0.3648087888997857,0.21516832477292247,-0.018464729313516025,0.037844296564755964,1.56
SMPL,2026-04-10,-0.5518714248367677,0.4954306724215939,0.05241093514030911,0.49385400118395384,-0.3632481664790105,0.10589879640320071,-23.570208376554046,0.19292494651868386,0.0
SXI,2026-04-10,0.23459557274585308,0.3450030115168265,0.253054156041452,0.6831564344743484,-0.2615534524768352,0.6372825125479863,11.041959879873602,-0.16478849533989648,0.5
TOL,2026-04-10,0.09019558010103124,0.31685290895429297,0.28904075221053377,0.8639867533039967,-0.27334150813997915,0.674726719141087,5.547631993631063,-0.14518486786373674,0.72
TPR,2026-04-10,0.32830150899260024,0.39127718529209055,0.23484644016120657,0.6379827410021216,-0.2940509449873785,0.5745283914297018,13.051395204231682,-0.24979609797106095,1.05
VCYT,2026-04-10,-0.11766391567258472,0.6019046299139482,0.16246417756749737,0.6488753078352055,-0.41735137667025873,0.416790154431151,-1.0949703718169594,-0.039881464143338485,0.0
WERN,2026-04-10,0.15110542720994724,0.42977570515882246,0.21498826412205158,0.8353106159049869,-0.23629016829571575,0.5212148153910451,6.891841674341914,0.001679796180467319,1.77
WWD,2026-04-10,0.5551044747548772,0.41470085920932176,0.20053327782313202,0.6550628746946032,-0.3702748094720768,0.5020660123253813,18.50107675791153,-0.4394212655787336,0.33
AMP,2026-04-10,-0.09178652376261742,0.2834249615239258,0.27368460840174424,0.760213980810839,-0.36704223212211623,0.662599230200826,-4.275645187501823,0.0490961931481001,1.41
AOSL,2026-04-10,-0.08908446525633451,0.6751367582791001,0.20437804600992326,0.6832428398893294,-0.4630127416693286,0.5305455318872089,0.6293447153649897,0.3562673535027733,0.0
ARW,2026-04-10,0.34076058997025704,0.3408198563634809,0.2545415590083898,0.7845246360848014,-0.23570810863350874,0.629783268658564,14.973505580944172,-0.09982062955623006,0.0
AVNS,2026-04-10,0.2737777709960938,0.37101993749166157,0.1868420212147368,0.5009009540653739,-0.18267947642336743,0.43120944125522787,11.82492270689042,-0.13698318790171737,0.0
BILL,2026-04-10,-0.30879186512628687,0.7179686321061799,0.13653259356070332,0.6289373814872141,-0.4361610219818734,0.37010096456841063,-5.633325325405443,-0.04189780880183269,0.0
CEG,2026-04-10,-0.24204883710143799,0.512577511749209,0.0778096954228652,0.7952454686938202,-0.2677836716852239,0.23484313937460266,-6.548460313465235,0.16266471763570245,0.61
CVCO,2026-04-10,0.015093210623187803,0.5022009106948144,0.21283734674889807,0.775139041906156,-0.34038463799297947,0.49826085866559716,2.536970910515339,-0.04184980018410689,0.0
EXTR,2026-04-10,-0.1673040146862197,0.4086844982550108,0.18156416377210893,0.57628200629672,-0.45090757287171046,0.45199037707771134,-5.452436928150968,0.5091460263192996,0.0
GDEN,2026-04-10,0.3110857020942872,0.5396178045040301,0.04362188259650976,0.7890565522866819,-0.5287315039109746,0.07839136468545896,9.775130853856288,-0.2733160903002173,3.58
GFF,2026-04-10,0.04776699037062304,0.328849839351086,0.30617316348704393,0.7378810378634311,-0.21762440381648823,0.7167072366530458,3.5254116885746356,0.04688948540115678,1.13
GME,2026-04-10,-0.056543418292099634,0.3453743155122719,0.11750179922714732,0.3765944921596306,-0.20541057403582313,0.30796957728481394,-1.3386381022794034,-0.11223584300262945,0.0
GTY,2026-04-10,0.35835733757284083,0.2199046834999601,0.04808539555038518,0.5994416240395047,-0.3671787165557143,0.06933192410891062,22.99760027344462,-0.24197734276840965,5.73
HCSG,2026-04-10,0.23222078189432382,0.44165373326565033,0.13404526988412616,0.5087569681065501,-0.26533274720574423,0.3081534015405693,9.180453921402714,-0.30879318283300605,0.0
LEN,2026-04-10,-0.2510158421376031,0.3787376164887205,0.22541787611872977,0.876849382385314,-0.23085602299175598,0.5140544921240839,-10.628713726893487,0.07113784073285556,2.25
MLI,2026-04-10,0.24893780324004267,0.29429702952698344,0.20326565374515684,0.6393452380659308,-0.38093736459408056,0.5058113543582292,13.181153268709222,-0.09941551154468908,1.16
NFLX,2026-04-10,-0.17406809085912323,0.3777390518208402,0.03741936280358363,0.4366541016081971,-0.3546422255348004,0.09761842947811346,-6.571011824808589,0.3001356684784191,0.0
NKE,2026-04-10,-0.35675040124482704,0.40160787619241795,0.19068122244367328,0.595046917435212,-0.16419058240346318,0.44326283340203865,-15.775594128662997,-0.07555397789281015,3.73
NOG,2026-04-10,0.17329053423579488,0.4434632467531759,0.0898182395625254,0.8201935430423611,-0.20319853170500676,0.23139079147873348,7.454664402328069,-0.29657899265478826,6.64
NTAP,2026-04-10,-0.193452125704337,0.341585232389242,0.23382404593995965,0.6488119740426123,-0.29819650750406235,0.5876602803240133,-8.631379739615209,0.17314323546534438,2.17
NWL,2026-04-10,-0.19203519392647628,0.568511606358896,0.1748607665534052,0.6122669823296502,-0.44301778229284167,0.41480367569813525,-3.4775116347737134,-0.04549249699707025,7.07
PAYO,2026-04-10,-0.2491748789278183,0.5050723943197578,0.15324461850370275,0.5635062320284197,-0.32038526706567966,0.38464603028965066,-6.94978190218939,0.20205418752963744,0.0
PFGC,2026-04-10,-0.12108984968997893,0.3123695808024245,0.14790922436521606,0.628251133036929,-0.2763147409045719,0.3349305741748613,-5.341013521551748,0.12310688053477359,0.0
POOL,2026-04-10,-0.26657616330886746,0.33923580943286114,0.22320742182575526,0.6220327321925209,-0.1773239087606923,0.5192768352286401,-13.116562359699932,0.3358391805629294,2.34
RES,2026-04-10,0.47696141878562104,0.49367021476328665,0.10615348583452743,0.49995600726069506,-0.4013056770262332,0.2632923321541254,14.535720077160365,-0.37449450380613114,2.41
SMP,2026-04-10,-0.019218485041568645,0.2967616360354944,0.21550462854831182,0.6155412250800875,-0.2268049543033745,0.48832750325545954,0.12586821322295186,0.06123238574369749,3.5
STZ,2026-04-10,0.19037037438018323,0.3121168424891066,0.07737853365242303,0.4923444710237747,-0.3397974320288652,0.17299771046453724,10.081024406410409,0.03644136636117212,2.5
TEX,2026-04-10,0.1810029334993144,0.5420422187867826,0.22554835076730337,0.7041943120561084,-0.25314336934492637,0.5716678115340262,6.985571021184354,-0.18758617206574923,1.06
TTEK,2026-04-10,-0.10739265795429209,0.4389555377791314,0.13480436248844718,0.5078051237213157,-0.26984885632237127,0.3154349570644218,-2.404597860258723,-0.1301869170262442,0.84
UFCS,2026-04-10,0.27737358304666393,0.31891267929277806,0.1396756848221445,0.6442091589080804,-0.44035727622069737,0.29094211885825777,13.391709547347764,-0.13871697705990105,2.02
WGO,2026-04-10,0.056605018285550646,0.5959159943393346,0.14478841252005425,0.6643278224030176,-0.35287652116821866,0.33218761822274184,3.624780278723319,-0.21443760609335083,4.25
ABR,2026-04-10,-0.2909140719249984,0.42714421085328547,0.1714940247619699,0.4996391153858335,-0.27491680534258023,0.4138060581446579,-11.07652258460756,0.21534625850507827,15.94
ALGT,2026-04-10,0.42797165317004526,0.6660251080022873,0.24670765564677358,0.7470207748459896,-0.22690266339600515,0.6089927111777497,10.976875902580787,-0.32075333426998354,0.0
AMTM,2026-04-10,0.1188284601639058,0.5216772169319903,0.1675748088778199,0.5200617584679387,-0.29865937540597837,0.4238007267803814,5.380020542583613,-0.26242035667551156,0.0
ANDE,2026-04-10,0.7947381106546139,0.3202293155864661,0.11773053093023109,0.6353688545269672,-0.3193842879607695,0.2660828836977839,30.292313327850653,-0.41225746675927,1.08
BDX,2026-04-10,0.057827222871342565,0.2333029654270651,0.2240693691465544,0.5639060864889935,-0.17338710384387596,0.5046021713772827,4.725387678252188,-0.1640724635891443,2.7
BWXT,2026-04-10,0.1878832194332105,0.49456599329942064,0.16092180591746408,0.8260444133118596,-0.3621322232054367,0.45097416806345725,7.480702320107018,0.13714815134015212,0.44
CRGY,2026-04-10,0.44716625531598764,0.5159787432113758,0.0957009569188553,0.8157429430664591,-0.21017699810637117,0.24160227452011462,13.414076919564208,-0.29992871046271274,3.79
DHR,2026-04-10,-0.0607713499571545,0.2509657548175393,0.21680775544813555,0.7216034087559103,-0.25375878185103995,0.5253570589252887,-2.984689658063699,0.02042709452613989,0.83
ENPH,2026-04-10,-0.14083351397118615,0.8446794614387184,0.16047893840131527,0.7082580803321045,-0.41378550595687974,0.40209638359522487,0.18906394911311536,-0.604424548138932,0.0
FBRT,2026-04-10,-0.1286283293968219,0.3019062825880929,0.1885674485347027,0.5669256053266104,-0.3829899822133343,0.4468244366844646,-6.0004807051439,0.07995552956887475,9.26
GNTX,2026-04-10,-0.14543692719357204,0.2752784705282115,0.2134882949825633,0.6313311593667276,-0.1726624231321027,0.5088027786056003,-7.965277950611964,0.20500745756041516,2.16
HMN,2026-04-10,0.00044947128300831807,0.21425742992307847,0.10323048844477138,0.6454742810272467,-0.22750884079293152,0.19839461597193492,0.8725331877529043,0.10099997919987413,3.2
HUM,2026-04-10,-0.3151007813875183,0.5029271235795909,0.13518945259497767,0.7053292695086222,-0.18960676363884107,0.32103000693287476,-9.848395348605223,0.6237872050265348,1.79
ICUI,2026-04-10,0.09072635308673593,0.35370357329509045,0.25089100260898445,0.5812687849624439,-0.2726030276088807,0.5903465876032793,5.269481177018446,-0.20116319025311657,0.0
INSW,2026-04-10,0.7106446343418118,0.388626208732602,0.08139425390917478,0.5966072040650052,-0.22064843291855069,0.21145218998656382,23.469975967791413,-0.4252761290668323,5.84
LLY,2026-04-10,0.1004109036200378,0.3565152442896462,0.09069809848436668,0.574134691429465,-0.2536366367794923,0.21014556008257432,5.644423413902615,-0.24382659478074742,0.65
MTCH,2026-04-10,0.00034439203868319446,0.29995256512036506,0.2185270400415247,0.5992114950909956,-0.36983071586345473,0.5356888584067897,1.195928876461761,0.09233855741556318,2.37
NABL,2026-04-10,-0.44537275824485445,0.44522064358115754,0.10148878225586605,0.6118251608333939,-0.3915061370239788,0.2529191824389175,-19.203996249299365,0.3337270651987191,0.0
NEOG,2026-04-10,0.43362831360495835,0.6428030104831192,0.21035114195491578,0.5048611715919021,-0.20334958577084453,0.4948757729421606,11.227221135692002,-0.4610724680267704,0.0
PLXS,2026-04-10,0.5419355045959784,0.44265634856789965,0.2355328444807642,0.802173077701498,-0.31790635355891267,0.6004315305787791,17.283233398668358,-0.15679814836849626,0.0
PRA,2026-04-10,0.01606175385525943,0.04948669393198735,0.06928375664021881,0.33082044302393476,-0.23289914806357645,0.13321372730288675,5.303625346616711,-0.030409035702050224,0.0
RXO,2026-04-10,-0.06540207795158959,0.7742284441651033,0.24144768370629646,0.6299204766559898,-0.30604887553346327,0.6071326303909951,1.8178075973219436,0.45869783619834203,0.0
SBCF,2026-04-10,0.04652520551969008,0.295373022508508,0.30304179116107544,0.8950407228736658,-0.24133899161331163,0.7140746950536595,3.6030688366845482,0.06269959524572044,2.32
SBRA,2026-04-10,0.18135748520496464,0.21077042487256162,0.007831374888496206,0.7178716727967326,-0.30047425729027166,-0.027918724985502602,13.381812398792526,-0.19150502826626548,5.89
SEE,2026-04-10,,0.28198578593949625,0.020087371392918673,0.41796639894541127,-0.3280436735909375,0.023355262209315213,12.085940886500087,-0.19369283061004194,1.9
TSLA,2026-04-10,-0.2041142044349774,0.4100917822624877,0.1481306651812669,0.5649886320989763,-0.3173496631757712,0.40979552043699,-7.224819593783884,-0.12431381952583964,0.0
TWO,2026-04-10,0.19947045250726303,0.5228136190643734,0.10195323586288906,0.5588804163175795,-0.26817080967764534,0.24240201406363882,7.54947915818907,0.13868691033057934,12.85
URBN,2026-04-10,-0.03412172943661396,0.4569684895420493,0.18347366590110434,0.6437702594495256,-0.16292187974899514,0.43313373123964305,0.5647166569681681,0.08023191928960116,0.0
WELL,2026-04-10,0.24916962757241756,0.20642395991476575,0.08236359555645609,0.7449272953396109,-0.25374348147833575,0.16142821248314504,17.932472086301516,-0.20864444124027282,1.43
XYZ,2026-04-10,-0.2327767476810556,0.5299596532925515,0.17923695288299155,0.6396949595470829,-0.2923179647338029,0.4657773943776696,-5.876626740275428,0.1321867380313818,0.0
ADMA,2026-04-10,-0.338873810252452,0.6132705708821217,0.09583403547000294,0.3536234376900373,-0.20101694756906946,0.2440150793406993,-8.210137257001252,-0.5218388721984756,0.0
BLK,2026-04-10,-0.1368885460430752,0.2841939387148263,0.29848739726558354,0.7153864744839058,-0.21574389675469297,0.7233661671233427,-7.1027540122540325,0.22881418673190024,2.29
BR,2026-04-10,-0.3467373226471011,0.2687928877591593,0.06402091271693686,0.7227223675767802,-0.4089909504269415,0.11784203952610077,-24.036273475076158,0.04647301613738153,2.52
CBOE,2026-04-10,0.23048866611656904,0.22291243567552316,0.0057145356726408456,0.5503957688256723,-0.3206042696267348,-0.02462714253023923,15.652127637792372,-0.13493208203614093,0.95
CCL,2026-04-10,-0.014799059927278702,0.5236586288816311,0.2538115452750729,0.8486443834893952,-0.3317240762803683,0.6228162071244044,1.5732175131570736,0.12901928605635538,0.54
CG,2026-04-10,-0.1942994566448274,0.38569952472461255,0.27871104396373503,0.7250463231013523,-0.37394860630133064,0.6913605954725688,-7.364030625044493,0.1831298618528493,2.91
DLX,2026-04-10,0.5540755153030341,0.39770780299529324,0.19587840051140362,0.5869336300927311,-0.21360256043151418,0.4437334552741531,19.119537362894594,-0.4069447828533871,4.26
DOCU,2026-04-10,-0.3929922592920627,0.43687937761496964,0.11166857849914763,0.7147582207770783,-0.32942126864657195,0.29279564622064486,-16.365627519628053,0.2585463358285337,0.0
EG,2026-04-10,-0.060635444965116525,0.2548727340464873,0.16248251065571634,0.595392794875577,-0.24103413703489035,0.350547483049664,-2.8666640010268702,0.10374191398413535,2.38
ERIE,2026-04-10,-0.1891550941962138,0.31089352600769476,0.0921398792108952,0.5349243263440963,-0.34462517254064584,0.16218887472379673,-9.470838167847713,0.317158866341532,2.27
FANG,2026-04-10,0.31415933329310697,0.2992813208668995,0.04343324982605616,0.8292650611265379,-0.26107798824143746,0.0988286967785627,15.673448893179929,-0.17258639981430302,2.25
GLPI,2026-04-10,0.07930345358968993,0.1906442784346635,0.10860823037256435,0.6671779366941084,-0.2250180469208526,0.22687004086844131,7.097300307386489,-0.09377840967985696,6.71
ISRG,2026-04-10,0.019131940795789726,0.31990054619190383,0.1434179404758483,0.575196639401649,-0.2924072219574751,0.3632481597020668,2.1487040703521383,-0.21042858749804383,0.0
ITGR,2026-04-10,-0.171856905321355,0.5380921278367198,0.09148346946057945,0.5865401712084748,-0.4756352388290739,0.196552623165806,-3.0230070414350556,0.11257839071609343,0.0
KFY,2026-04-10,-0.105660392720628,0.2862830425180892,0.22075824237832303,0.7121004084669258,-0.23280475361767516,0.518938899231111,-5.058925498297049,0.09791376895157444,3.44
KMI,2026-04-10,0.20980523126655082,0.20047796118695455,0.04982168765935507,0.8066644679941227,-0.22365411429916687,0.0978624813548536,15.876737178771311,-0.22645460676620022,3.55
LEA,2026-04-10,0.2863480890434622,0.32907298998574225,0.28871246220707003,0.7810148773137774,-0.20160068650115878,0.6827038221119138,13.418612150271848,-0.1429211141910709,2.46
MSA,2026-04-10,0.021120138995809556,0.2608029463160341,0.21902520837959366,0.6661505094429694,-0.23103699443020248,0.5367752943114612,2.2958072651670327,-0.1474437756458563,1.24
NWBI,2026-04-10,0.12297485208186743,0.2509405057621124,0.28902180214188805,0.8787224608065947,-0.1529497506669474,0.6555700388059557,8.320070850077709,0.07980622605467669,5.83
PBH,2026-04-10,-0.09906037792659084,0.2765965138623643,0.15360335349088045,0.474300713304312,-0.24405736435900244,0.3525972469312314,-4.891687540372869,-0.16856635914437812,0.0
PDFS,2026-04-10,0.46034151746338714,0.4986877230101877,0.1862783374542749,0.7605575495757099,-0.368196603743724,0.5163406420582176,14.0195392307877,-0.1337397266275927,0.0
PKG,2026-04-10,-0.006676188807812067,0.27164713926571826,0.26627324576490147,0.7460985263738158,-0.17498417911887912,0.615779195432913,0.6741043241317791,-0.13252387933604393,2.4
PSN,2026-04-10,-0.34595588864244087,0.5066430919141378,0.14350893117225572,0.5629397784019858,-0.16512318075818583,0.3485824952570299,-11.160794290370806,0.32068390257520163,0.0
PSTG,2026-04-10,-0.3486968950516589,0.6642545498002888,0.09775644773341348,0.5116407080874711,-0.30447985831682045,0.2911281750310988,-7.433565528224746,0.29050946184447424,0.0
RHP,2026-04-10,0.14907939778920154,0.2430080803228331,0.2906624229332335,0.7864105426646899,-0.1288718919307874,0.673187436426029,10.029936631246592,-0.032355282908895,4.78
RTX,2026-04-10,0.25292873525397086,0.2553512279923192,0.1142601719962036,0.5805778197991878,-0.1918765772869382,0.27585894404635464,15.017015069500125,-0.29146015047579743,1.34
RUN,2026-04-10,-0.33759841337126506,0.9050666449087728,0.1714368505584374,0.5419672468855739,-0.34049373965623575,0.4432821233748534,-3.337943339774816,0.358232423756201,0.0
TILE,2026-04-10,0.020704229521689044,0.30410354226200265,0.2719918494058058,0.6711955717611794,-0.2561230486100263,0.63668680821421,2.258339046167014,-0.07695277241052834,0.45
ULS,2026-04-10,0.15771711119026177,0.43202860368687296,0.1000238806690164,0.4218623913863868,-0.24859816499335816,0.2463859459633761,7.029647092538542,-0.14589613732768325,0.69
VTR,2026-04-10,0.27226445157441614,0.18723672198617117,0.02590197799758626,0.7449272953396109,-0.3943134212691008,0.023102798876355544,21.158165562409646,-0.25181361864074703,2.45
AAPL,2026-04-10,0.030381007699782803,0.2175206763262454,0.19437279265199772,0.5479707213831697,-0.30283182542308723,0.47178777946663397,3.0347095716937287,-0.03430480636261313,0.4
ACA,2026-04-10,0.23127026469751133,0.3627845577361255,0.2203775456400646,0.6470228625071683,-0.326974593155645,0.541073257872028,10.574555501704525,-0.20161621467384894,0.18
AMR,2026-04-10,0.1700310607118265,0.5609376117126139,0.08044705139086684,0.7080204570790981,-0.20802254031304807,0.22783452820507477,6.6241175922757085,-0.1181254523292169,0.0
BANF,2026-04-10,-0.08030589901888796,0.2934220271199266,0.2809740550405874,0.83977358095425,-0.15974152392220023,0.6439101047723768,-3.367056113422113,0.18794261191401063,1.7
CACI,2026-04-10,0.0710150565724168,0.3575590818513304,0.09339356270859815,0.6025770509595223,-0.34980819625075127,0.24232421540930413,4.426309106806342,-0.29000672012965856,0.0
CAG,2026-04-10,-0.13904250813911112,0.29273401792249437,0.11076240647366027,0.8056213155526438,-0.3118766350757418,0.19751350012446925,-6.964254277166212,-0.07166047149122357,9.0
CALX,2026-04-10,-0.17966099108679823,0.4261383054313107,0.1452974866884834,0.5330508457306248,-0.2805827138392406,0.37482203457804847,-5.6974378508671215,0.05861129605232818,0.0
CNC,2026-04-10,-0.01956123824079037,0.5165897129261519,0.09520189829104976,0.4896942222100764,-0.23985905745063255,0.22964738713132837,1.4570329448813528,0.03419038899644411,0.0
CRUS,2026-04-10,0.28073408496545804,0.36082414285919173,0.22571961479925834,0.5958443626027777,-0.20110801338287143,0.5388959309279703,12.307476351038089,0.06518213666096939,0.0
CTAS,2026-04-10,-0.0879051225140548,0.20219964343075028,0.20931651600266224,0.5702208278107368,-0.18604350430298247,0.4620453392063752,-6.426926968697738,-0.17164180985390065,1.03
CTS,2026-04-10,0.43364150274531643,0.3442026518214223,0.2602439699295773,0.6970107921359266,-0.259205399050454,0.6461657172508254,17.98201219075506,-0.11948982428114219,0.3
CTVA,2026-04-10,0.3418053889614592,0.2084480369680687,0.17015525865274414,0.5810494434148197,-0.1490604574209616,0.39867886330941504,23.229014388015955,-0.17415232476257048,0.86
CVLT,2026-04-10,-0.5594833432237691,0.6086522090221362,0.13216628595804947,0.5725184269689678,-0.2767932885051305,0.33137692598083346,-18.555387770539035,0.6430565243818491,0.0
